global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
5,0,2,1,1,2,8,20780,-33.052,-0.727,38.859,33.060,-3.120,113
5,0,2,1,1,2,9,22653,-31.492,-0.043,40.329,31.492,-3.140,128
5,0,2,1,1,2,10,22722,-31.568,-1.397,41.450,31.599,-3.097,128
5,0,2,1,1,2,11,20829,-33.295,-0.030,43.004,33.295,-3.141,113
5,0,2,1,1,2,12,20818,-33.154,-0.433,43.049,33.157,-3.129,113
5,0,2,1,1,2,13,22739,-31.565,-1.337,56.286,31.593,-3.099,128
5,0,2,1,1,2,14,20802,-32.822,-1.384,58.705,32.851,-3.099,113
5,0,2,1,1,2,15,22674,-31.525,-0.638,65.426,31.532,-3.121,128
5,0,2,1,1,4,0,27579,-73.318,-1.251,-38.746,73.328,-3.125,193
5,0,2,1,1,4,1,28711,-71.556,-1.183,-37.703,71.566,-3.125,224
5,0,2,1,1,4,2,27561,-73.426,-0.804,-35.450,73.431,-3.131,193
5,0,2,1,1,4,3,28713,-71.577,-0.694,-34.532,71.580,-3.132,224
5,0,2,1,1,4,4,27573,-73.499,-0.503,-16.563,73.501,-3.135,193
5,0,2,1,1,4,5,28717,-71.583,-0.536,-16.162,71.585,-3.134,224
5,0,2,1,1,4,6,27570,-72.764,-3.533,-11.077,72.849,-3.093,193
5,0,2,1,1,4,7,28691,-71.568,-0.903,-3.416,71.574,-3.129,224
5,0,2,1,1,4,8,27582,-73.374,-1.021,-3.359,73.381,-3.128,193
5,0,2,1,1,4,9,28735,-72.308,-3.312,9.230,72.384,-3.096,225
5,0,2,1,1,4,10,28734,-72.371,-3.053,32.262,72.435,-3.099,225
5,0,2,1,1,4,11,28736,-72.484,-2.586,37.182,72.530,-3.106,225
5,0,2,1,1,4,12,28740,-72.278,-3.436,60.982,72.359,-3.094,225
5,0,2,1,1,4,13,29752,-71.066,-1.053,63.768,71.074,-3.127,256
5,0,2,1,1,4,14,28756,-72.845,-1.100,65.258,72.853,-3.126,225
5,0,2,1,1,4,15,30514,-71.573,-0.769,78.186,71.578,-3.131,288
5,0,2,1,1,6,0,34179,-116.473,-2.389,-128.477,116.498,-3.121,261
5,0,2,1,1,6,1,34186,-116.555,-1.984,-119.137,116.572,-3.125,261
5,0,2,1,1,6,2,34187,-115.904,-5.192,-116.944,116.020,-3.097,261
5,0,2,1,1,6,3,34181,-116.076,-4.345,-107.102,116.157,-3.104,261
5,0,2,1,1,6,4,34839,-117.083,-1.873,-68.215,117.098,-3.126,313
5,0,2,1,1,6,5,34830,-116.760,-3.466,-64.470,116.811,-3.112,313
5,0,2,1,1,6,6,34837,-116.443,-5.026,-56.883,116.551,-3.098,313
5,0,2,1,1,6,7,34838,-116.546,-4.520,-44.228,116.634,-3.103,313
5,0,2,1,1,6,8,34834,-116.489,-4.799,-6.234,116.588,-3.100,313
5,0,2,1,1,6,9,34841,-116.321,-5.624,-2.234,116.457,-3.093,313
5,0,2,1,1,6,10,35651,-116.310,-3.193,0.772,116.354,-3.114,365
5,0,2,1,1,6,11,34840,-116.796,-3.288,0.803,116.842,-3.113,313
5,0,2,1,1,6,12,35649,-115.914,-5.142,21.191,116.028,-3.097,365
5,0,2,1,1,6,13,35661,-115.943,-5.000,67.825,116.051,-3.098,365
5,0,2,1,1,6,14,36375,-116.554,-4.481,71.643,116.640,-3.103,417
5,0,2,1,1,6,15,36374,-116.921,-2.674,102.235,116.952,-3.119,417
5,0,2,1,1,8,0,40125,-172.926,-2.461,-170.663,172.944,-3.127,313
5,0,2,1,1,8,1,40123,-172.997,-2.069,-156.163,173.009,-3.130,313
5,0,2,1,1,8,2,40124,-172.931,-2.432,-154.352,172.948,-3.128,313
5,0,2,1,1,8,3,40122,-173.271,-0.567,-141.452,173.272,-3.138,313
5,0,2,1,1,8,4,40598,-171.394,-0.222,-139.949,171.394,-3.140,390
5,0,2,1,1,8,5,41153,-170.907,-0.118,-139.567,170.907,-3.141,468
5,0,2,1,1,8,6,40605,-171.515,-7.443,-106.741,171.676,-3.098,391
5,0,2,1,1,8,7,40604,-171.450,-7.799,-96.916,171.627,-3.096,391
5,0,2,1,1,8,8,41161,-171.907,-8.051,-61.075,172.095,-3.095,469
5,0,2,1,1,8,9,41159,-172.305,-5.870,-57.589,172.405,-3.108,469
5,0,2,1,1,8,10,41162,-172.891,-2.655,-1.915,172.911,-3.126,469
5,0,2,1,1,8,11,41794,-172.155,-3.932,8.309,172.200,-3.119,547
5,0,2,1,1,8,12,41792,-172.314,-3.055,27.884,172.341,-3.124,547
5,0,2,1,1,8,13,42362,-171.908,-8.048,88.460,172.096,-3.095,625
5,0,2,1,1,8,14,42361,-171.989,-7.604,90.038,172.157,-3.097,625
5,0,2,1,1,8,15,42879,-171.303,-1.132,101.222,171.307,-3.135,702
6,0,3,0,1,2,0,20613,-32.064,-1.389,-1.559,32.094,-3.098,112
6,0,3,0,1,2,1,18563,-33.309,-1.489,-1.503,33.343,-3.097,97
6,0,3,0,1,2,2,18552,-33.291,-1.543,-1.278,33.326,-3.095,97
6,0,3,0,1,2,3,20671,-32.069,-1.489,-1.239,32.104,-3.095,112
6,0,3,0,1,2,4,20666,-31.987,-0.038,0.944,31.987,-3.140,112
6,0,3,0,1,2,5,22655,-31.492,-0.049,1.118,31.492,-3.140,128
6,0,3,0,1,2,6,22691,-31.553,-1.137,4.402,31.574,-3.106,128
6,0,3,0,1,2,7,20817,-32.890,-1.188,4.558,32.912,-3.105,113
6,0,3,0,1,2,8,22701,-31.548,-1.037,13.092,31.565,-3.109,128
6,0,3,0,1,2,9,20840,-32.914,-1.121,13.839,32.933,-3.108,113
6,0,3,0,1,2,10,22693,-31.513,-0.415,14.513,31.515,-3.128,128
6,0,3,0,1,2,11,22664,-31.562,-1.287,14.847,31.588,-3.101,128
6,0,3,0,1,2,12,20755,-33.140,-0.474,15.225,33.143,-3.127,113
6,0,3,0,1,2,13,20846,-32.834,-1.348,15.401,32.862,-3.101,113
6,0,3,0,1,2,14,22659,-31.551,-1.098,16.635,31.570,-3.107,128
6,0,3,0,1,2,15,20773,-32.929,-1.076,17.300,32.947,-3.109,113
6,0,3,0,1,4,0,28691,-71.568,-0.903,-3.416,71.574,-3.129,224
6,0,3,0,1,4,1,27582,-73.374,-1.021,-3.359,73.381,-3.128,193
6,0,3,0,1,4,2,28735,-72.308,-3.312,9.230,72.384,-3.096,225
6,0,3,0,1,4,3,28734,-72.371,-3.053,32.262,72.435,-3.099,225
6,0,3,0,1,4,4,28736,-72.484,-2.586,37.182,72.530,-3.106,225
6,0,3,0,1,4,5,28740,-72.278,-3.436,60.982,72.359,-3.094,225
6,0,3,0,1,4,6,29752,-71.066,-1.053,63.768,71.074,-3.127,256
6,0,3,0,1,4,7,28756,-72.845,-1.100,65.258,72.853,-3.126,225
6,0,3,0,1,4,8,30514,-71.573,-0.769,78.186,71.578,-3.131,288
6,0,3,0,1,4,9,29775,-73.473,-0.613,80.328,73.475,-3.133,257
6,0,3,0,1,4,10,29780,-72.817,-3.315,81.648,72.892,-3.096,257
6,0,3,0,1,4,11,30498,-71.579,-0.639,99.780,71.582,-3.133,288
6,0,3,0,1,4,12,29777,-73.448,-0.716,102.546,73.451,-3.132,257
6,0,3,0,1,4,13,29779,-73.039,-2.397,104.412,73.079,-3.109,257
6,0,3,0,1,4,14,29771,-72.764,-3.532,122.630,72.850,-3.093,257
6,0,3,0,1,4,15,29785,-73.196,-1.753,136.774,73.217,-3.118,257
6,0,3,0,1,6,0,35651,-116.310,-3.193,0.772,116.354,-3.114,365
6,0,3,0,1,6,1,34840,-116.796,-3.288,0.803,116.842,-3.113,313
6,0,3,0,1,6,2,35649,-115.914,-5.142,21.191,116.028,-3.097,365
6,0,3,0,1,6,3,35661,-115.943,-5.000,67.825,116.051,-3.098,365
6,0,3,0,1,6,4,36375,-116.554,-4.481,71.643,116.640,-3.103,417
6,0,3,0,1,6,5,36374,-116.921,-2.674,102.235,116.952,-3.119,417
6,0,3,0,1,6,6,36373,-116.905,-2.751,130.925,116.937,-3.118,417
6,0,3,0,1,6,7,37004,-116.124,-4.110,149.088,116.197,-3.106,469
6,0,3,0,1,6,8,37002,-116.201,-3.728,166.029,116.261,-3.110,469
6,0,3,0,1,6,9,37011,-116.034,-4.553,192.144,116.123,-3.102,469
6,0,3,0,1,6,10,37883,-115.432,-0.577,218.515,115.433,-3.137,572
6,0,3,0,1,6,11,37509,-117.365,-0.486,222.261,117.366,-3.137,521
6,0,3,0,1,6,12,37881,-115.425,-0.663,227.336,115.427,-3.136,572
6,0,3,0,1,6,13,37512,-117.328,-0.666,231.000,117.330,-3.136,521
6,0,3,0,1,6,14,37507,-117.053,-2.024,238.783,117.071,-3.124,521
6,0,3,0,1,6,15,37895,-115.933,-5.047,279.219,116.043,-3.098,573
6,0,3,0,1,8,0,42879,-171.303,-1.132,101.222,171.307,-3.135,702
6,0,3,0,1,8,1,42359,-173.205,-0.930,102.372,173.207,-3.136,625
6,0,3,0,1,8,2,42358,-172.939,-2.388,106.489,172.955,-3.128,625
6,0,3,0,1,8,3,42885,-171.419,-7.970,140.718,171.604,-3.095,703
6,0,3,0,1,8,4,42888,-171.865,-5.521,148.401,171.954,-3.109,703
6,0,3,0,1,8,5,42889,-172.388,-2.652,153.091,172.408,-3.126,703
6,0,3,0,1,8,6,42887,-172.492,-2.083,207.091,172.505,-3.130,703
6,0,3,0,1,8,7,43344,-172.068,-7.169,220.371,172.217,-3.100,781
6,0,3,0,1,8,8,43343,-172.939,-2.390,221.898,172.956,-3.128,781
6,0,3,0,1,8,9,43738,-172.027,-4.630,281.925,172.089,-3.115,859
6,0,3,0,1,8,10,43744,-171.830,-5.712,282.398,171.925,-3.108,859
6,0,3,0,1,8,11,43740,-172.661,-1.152,312.436,172.665,-3.135,859
6,0,3,0,1,8,12,44039,-170.846,-0.726,334.196,170.848,-3.137,936
6,0,3,0,1,8,13,43741,-172.738,-0.732,337.844,172.740,-3.137,859
6,0,3,0,1,8,14,43739,-171.981,-4.883,346.973,172.050,-3.113,859
6,0,3,0,1,8,15,44395,-171.389,-0.272,417.218,171.389,-3.140,1014
7,0,3,1,1,2,0,20613,-32.064,-1.389,-1.559,32.094,-3.098,112
7,0,3,1,1,2,1,18563,-33.309,-1.489,-1.503,33.343,-3.097,97
7,0,3,1,1,2,2,18552,-33.291,-1.543,-1.278,33.326,-3.095,97
7,0,3,1,1,2,3,20671,-32.069,-1.489,-1.239,32.104,-3.095,112
7,0,3,1,1,2,4,20666,-31.987,-0.038,0.944,31.987,-3.140,112
7,0,3,1,1,2,5,22655,-31.492,-0.049,1.118,31.492,-3.140,128
7,0,3,1,1,2,6,22691,-31.553,-1.137,4.402,31.574,-3.106,128
7,0,3,1,1,2,7,20817,-32.890,-1.188,4.558,32.912,-3.105,113
7,0,3,1,1,2,8,22701,-31.548,-1.037,13.092,31.565,-3.109,128
7,0,3,1,1,2,9,20840,-32.914,-1.121,13.839,32.933,-3.108,113
7,0,3,1,1,2,10,22693,-31.513,-0.415,14.513,31.515,-3.128,128
7,0,3,1,1,2,11,22664,-31.562,-1.287,14.847,31.588,-3.101,128
7,0,3,1,1,2,12,20755,-33.140,-0.474,15.225,33.143,-3.127,113
7,0,3,1,1,2,13,20846,-32.834,-1.348,15.401,32.862,-3.101,113
7,0,3,1,1,2,14,22659,-31.551,-1.098,16.635,31.570,-3.107,128
7,0,3,1,1,2,15,20773,-32.929,-1.076,17.300,32.947,-3.109,113
7,0,3,1,1,4,0,27564,-73.075,-2.252,-60.085,73.109,-3.111,193
7,0,3,1,1,4,1,27584,-73.603,-0.074,-47.775,73.604,-3.141,193
7,0,3,1,1,4,2,28709,-71.599,-0.173,-46.670,71.599,-3.139,224
7,0,3,1,1,4,3,27579,-73.318,-1.251,-38.746,73.328,-3.125,193
7,0,3,1,1,4,4,28711,-71.556,-1.183,-37.703,71.566,-3.125,224
7,0,3,1,1,4,5,27561,-73.426,-0.804,-35.450,73.431,-3.131,193
7,0,3,1,1,4,6,28713,-71.577,-0.694,-34.532,71.580,-3.132,224
7,0,3,1,1,4,7,27573,-73.499,-0.503,-16.563,73.501,-3.135,193
7,0,3,1,1,4,8,28717,-71.583,-0.536,-16.162,71.585,-3.134,224
7,0,3,1,1,4,9,27570,-72.764,-3.533,-11.077,72.849,-3.093,193
7,0,3,1,1,4,10,28691,-71.568,-0.903,-3.416,71.574,-3.129,224
7,0,3,1,1,4,11,27582,-73.374,-1.021,-3.359,73.381,-3.128,193
7,0,3,1,1,4,12,28735,-72.308,-3.312,9.230,72.384,-3.096,225
7,0,3,1,1,4,13,28734,-72.371,-3.053,32.262,72.435,-3.099,225
7,0,3,1,1,4,14,28736,-72.484,-2.586,37.182,72.530,-3.106,225
7,0,3,1,1,4,15,28740,-72.278,-3.436,60.982,72.359,-3.094,225
7,0,3,1,1,6,0,33637,-117.194,-1.329,-145.384,117.202,-3.130,209
7,0,3,1,1,6,1,34180,-116.592,-1.803,-133.596,116.606,-3.126,261
7,0,3,1,1,6,2,34179,-116.473,-2.389,-128.477,116.498,-3.121,261
7,0,3,1,1,6,3,34186,-116.555,-1.984,-119.137,116.572,-3.125,261
7,0,3,1,1,6,4,34187,-115.904,-5.192,-116.944,116.020,-3.097,261
7,0,3,1,1,6,5,34181,-116.076,-4.345,-107.102,116.157,-3.104,261
7,0,3,1,1,6,6,34839,-117.083,-1.873,-68.215,117.098,-3.126,313
7,0,3,1,1,6,7,34830,-116.760,-3.466,-64.470,116.811,-3.112,313
7,0,3,1,1,6,8,34837,-116.443,-5.026,-56.883,116.551,-3.098,313
7,0,3,1,1,6,9,34838,-116.546,-4.520,-44.228,116.634,-3.103,313
7,0,3,1,1,6,10,34834,-116.489,-4.799,-6.234,116.588,-3.100,313
7,0,3,1,1,6,11,34841,-116.321,-5.624,-2.234,116.457,-3.093,313
7,0,3,1,1,6,12,35651,-116.310,-3.193,0.772,116.354,-3.114,365
7,0,3,1,1,6,13,34840,-116.796,-3.288,0.803,116.842,-3.113,313
7,0,3,1,1,6,14,35649,-115.914,-5.142,21.191,116.028,-3.097,365
7,0,3,1,1,6,15,35661,-115.943,-5.000,67.825,116.051,-3.098,365
7,0,3,1,1,8,0,40125,-172.926,-2.461,-170.663,172.944,-3.127,313
7,0,3,1,1,8,1,40123,-172.997,-2.069,-156.163,173.009,-3.130,313
7,0,3,1,1,8,2,40124,-172.931,-2.432,-154.352,172.948,-3.128,313
7,0,3,1,1,8,3,40122,-173.271,-0.567,-141.452,173.272,-3.138,313
7,0,3,1,1,8,4,40598,-171.394,-0.222,-139.949,171.394,-3.140,390
7,0,3,1,1,8,5,41153,-170.907,-0.118,-139.567,170.907,-3.141,468
7,0,3,1,1,8,6,40605,-171.515,-7.443,-106.741,171.676,-3.098,391
7,0,3,1,1,8,7,40604,-171.450,-7.799,-96.916,171.627,-3.096,391
7,0,3,1,1,8,8,41161,-171.907,-8.051,-61.075,172.095,-3.095,469
7,0,3,1,1,8,9,41159,-172.305,-5.870,-57.589,172.405,-3.108,469
7,0,3,1,1,8,10,41162,-172.891,-2.655,-1.915,172.911,-3.126,469
7,0,3,1,1,8,11,41794,-172.155,-3.932,8.309,172.200,-3.119,547
7,0,3,1,1,8,12,41792,-172.314,-3.055,27.884,172.341,-3.124,547
7,0,3,1,1,8,13,42362,-171.908,-8.048,88.460,172.096,-3.095,625
7,0,3,1,1,8,14,42361,-171.989,-7.604,90.038,172.157,-3.097,625
7,0,3,1,1,8,15,42879,-171.303,-1.132,101.222,171.307,-3.135,702
8,0,4,0,1,2,0,20717,-32.047,-1.088,-54.106,32.065,-3.108,112
8,0,4,0,1,2,1,18600,-33.632,-0.568,-44.554,33.636,-3.125,97
8,0,4,0,1,2,2,20653,-32.016,-0.541,-42.353,32.020,-3.125,112
8,0,4,0,1,2,3,18560,-33.682,-0.423,-36.972,33.685,-3.129,97
8,0,4,0,1,2,4,20700,-32.005,-0.341,-35.279,32.006,-3.131,112
8,0,4,0,1,2,5,18603,-33.744,-0.246,-29.535,33.745,-3.134,97
8,0,4,0,1,2,6,20677,-31.996,-0.191,-28.180,31.997,-3.136,112
8,0,4,0,1,2,7,18644,-33.482,-0.994,-25.646,33.497,-3.112,97
8,0,4,0,1,2,8,20701,-32.041,-0.990,-24.848,32.056,-3.111,112
8,0,4,0,1,2,9,18631,-33.787,-0.123,-15.365,33.787,-3.138,97
8,0,4,0,1,2,10,20617,-31.990,-0.091,-14.308,31.991,-3.139,112
8,0,4,0,1,2,11,18650,-33.585,-0.702,-8.208,33.592,-3.121,97
8,0,4,0,1,2,12,20678,-32.024,-0.690,-7.878,32.032,-3.120,112
8,0,4,0,1,2,13,18615,-33.398,-1.235,-4.031,33.421,-3.105,97
8,0,4,0,1,2,14,20654,-32.052,-1.190,-3.785,32.074,-3.104,112
8,0,4,0,1,2,15,20613,-32.064,-1.389,-1.559,32.094,-3.098,112
8,0,4,0,1,4,0,27570,-72.764,-3.533,-11.077,72.849,-3.093,193
8,0,4,0,1,4,1,28691,-71.568,-0.903,-3.416,71.574,-3.129,224
8,0,4,0,1,4,2,27582,-73.374,-1.021,-3.359,73.381,-3.128,193
8,0,4,0,1,4,3,28735,-72.308,-3.312,9.230,72.384,-3.096,225
8,0,4,0,1,4,4,28734,-72.371,-3.053,32.262,72.435,-3.099,225
8,0,4,0,1,4,5,28736,-72.484,-2.586,37.182,72.530,-3.106,225
8,0,4,0,1,4,6,28740,-72.278,-3.436,60.982,72.359,-3.094,225
8,0,4,0,1,4,7,29752,-71.066,-1.053,63.768,71.074,-3.127,256
8,0,4,0,1,4,8,28756,-72.845,-1.100,65.258,72.853,-3.126,225
8,0,4,0,1,4,9,30514,-71.573,-0.769,78.186,71.578,-3.131,288
8,0,4,0,1,4,10,29775,-73.473,-0.613,80.328,73.475,-3.133,257
8,0,4,0,1,4,11,29780,-72.817,-3.315,81.648,72.892,-3.096,257
8,0,4,0,1,4,12,30498,-71.579,-0.639,99.780,71.582,-3.133,288
8,0,4,0,1,4,13,29777,-73.448,-0.716,102.546,73.451,-3.132,257
8,0,4,0,1,4,14,29779,-73.039,-2.397,104.412,73.079,-3.109,257
8,0,4,0,1,4,15,29771,-72.764,-3.532,122.630,72.850,-3.093,257
8,0,4,0,1,6,0,35651,-116.310,-3.193,0.772,116.354,-3.114,365
8,0,4,0,1,6,1,34840,-116.796,-3.288,0.803,116.842,-3.113,313
8,0,4,0,1,6,2,35649,-115.914,-5.142,21.191,116.028,-3.097,365
8,0,4,0,1,6,3,35661,-115.943,-5.000,67.825,116.051,-3.098,365
8,0,4,0,1,6,4,36375,-116.554,-4.481,71.643,116.640,-3.103,417
8,0,4,0,1,6,5,36374,-116.921,-2.674,102.235,116.952,-3.119,417
8,0,4,0,1,6,6,36373,-116.905,-2.751,130.925,116.937,-3.118,417
8,0,4,0,1,6,7,37004,-116.124,-4.110,149.088,116.197,-3.106,469
8,0,4,0,1,6,8,37002,-116.201,-3.728,166.029,116.261,-3.110,469
8,0,4,0,1,6,9,37011,-116.034,-4.553,192.144,116.123,-3.102,469
8,0,4,0,1,6,10,37883,-115.432,-0.577,218.515,115.433,-3.137,572
8,0,4,0,1,6,11,37509,-117.365,-0.486,222.261,117.366,-3.137,521
8,0,4,0,1,6,12,37881,-115.425,-0.663,227.336,115.427,-3.136,572
8,0,4,0,1,6,13,37512,-117.328,-0.666,231.000,117.330,-3.136,521
8,0,4,0,1,6,14,37507,-117.053,-2.024,238.783,117.071,-3.124,521
8,0,4,0,1,6,15,37895,-115.933,-5.047,279.219,116.043,-3.098,573
8,0,4,0,1,8,0,42879,-171.303,-1.132,101.222,171.307,-3.135,702
8,0,4,0,1,8,1,42359,-173.205,-0.930,102.372,173.207,-3.136,625
8,0,4,0,1,8,2,42358,-172.939,-2.388,106.489,172.955,-3.128,625
8,0,4,0,1,8,3,42885,-171.419,-7.970,140.718,171.604,-3.095,703
8,0,4,0,1,8,4,42888,-171.865,-5.521,148.401,171.954,-3.109,703
8,0,4,0,1,8,5,42889,-172.388,-2.652,153.091,172.408,-3.126,703
8,0,4,0,1,8,6,42887,-172.492,-2.083,207.091,172.505,-3.130,703
8,0,4,0,1,8,7,43344,-172.068,-7.169,220.371,172.217,-3.100,781
8,0,4,0,1,8,8,43343,-172.939,-2.390,221.898,172.956,-3.128,781
8,0,4,0,1,8,9,43738,-172.027,-4.630,281.925,172.089,-3.115,859
8,0,4,0,1,8,10,43744,-171.830,-5.712,282.398,171.925,-3.108,859
8,0,4,0,1,8,11,43740,-172.661,-1.152,312.436,172.665,-3.135,859
8,0,4,0,1,8,12,44039,-170.846,-0.726,334.196,170.848,-3.137,936
8,0,4,0,1,8,13,43741,-172.738,-0.732,337.844,172.740,-3.137,859
8,0,4,0,1,8,14,43739,-171.981,-4.883,346.973,172.050,-3.113,859
8,0,4,0,1,8,15,44395,-171.389,-0.272,417.218,171.389,-3.140,1014
9,0,4,1,0,2,0,20717,-32.047,-1.088,-54.106,32.065,-3.108,112
9,0,4,1,0,2,1,18600,-33.632,-0.568,-44.554,33.636,-3.125,97
9,0,4,1,0,2,2,20653,-32.016,-0.541,-42.353,32.020,-3.125,112
9,0,4,1,0,2,3,18560,-33.682,-0.423,-36.972,33.685,-3.129,97
9,0,4,1,0,2,4,20700,-32.005,-0.341,-35.279,32.006,-3.131,112
9,0,4,1,0,2,5,18603,-33.744,-0.246,-29.535,33.745,-3.134,97
9,0,4,1,0,2,6,20677,-31.996,-0.191,-28.180,31.997,-3.136,112
9,0,4,1,0,2,7,18644,-33.482,-0.994,-25.646,33.497,-3.112,97
9,0,4,1,0,2,8,20701,-32.041,-0.990,-24.848,32.056,-3.111,112
9,0,4,1,0,2,9,18631,-33.787,-0.123,-15.365,33.787,-3.138,97
9,0,4,1,0,2,10,20617,-31.990,-0.091,-14.308,31.991,-3.139,112
9,0,4,1,0,2,11,18650,-33.585,-0.702,-8.208,33.592,-3.121,97
9,0,4,1,0,2,12,20678,-32.024,-0.690,-7.878,32.032,-3.120,112
9,0,4,1,0,2,13,18615,-33.398,-1.235,-4.031,33.421,-3.105,97
9,0,4,1,0,2,14,20654,-32.052,-1.190,-3.785,32.074,-3.104,112
9,0,4,1,0,2,15,20613,-32.064,-1.389,-1.559,32.094,-3.098,112
9,0,4,1,0,4,0,26766,-72.381,-3.012,-76.295,72.443,-3.100,161
9,0,4,1,0,4,1,27563,-72.781,-3.460,-69.653,72.864,-3.094,193
9,0,4,1,0,4,2,26747,-72.288,-3.394,-69.152,72.368,-3.095,161
9,0,4,1,0,4,3,27564,-73.075,-2.252,-60.085,73.109,-3.111,193
9,0,4,1,0,4,4,27584,-73.603,-0.074,-47.775,73.604,-3.141,193
9,0,4,1,0,4,5,28709,-71.599,-0.173,-46.670,71.599,-3.139,224
9,0,4,1,0,4,6,27579,-73.318,-1.251,-38.746,73.328,-3.125,193
9,0,4,1,0,4,7,28711,-71.556,-1.183,-37.703,71.566,-3.125,224
9,0,4,1,0,4,8,27561,-73.426,-0.804,-35.450,73.431,-3.131,193
9,0,4,1,0,4,9,28713,-71.577,-0.694,-34.532,71.580,-3.132,224
9,0,4,1,0,4,10,27573,-73.499,-0.503,-16.563,73.501,-3.135,193
9,0,4,1,0,4,11,28717,-71.583,-0.536,-16.162,71.585,-3.134,224
9,0,4,1,0,4,12,27570,-72.764,-3.533,-11.077,72.849,-3.093,193
9,0,4,1,0,4,13,28691,-71.568,-0.903,-3.416,71.574,-3.129,224
9,0,4,1,0,4,14,27582,-73.374,-1.021,-3.359,73.381,-3.128,193
9,0,4,1,0,4,15,28735,-72.308,-3.312,9.230,72.384,-3.096,225
9,0,4,1,0,6,0,33637,-117.194,-1.329,-145.384,117.202,-3.130,209
9,0,4,1,0,6,1,34180,-116.592,-1.803,-133.596,116.606,-3.126,261
9,0,4,1,0,6,2,34179,-116.473,-2.389,-128.477,116.498,-3.121,261
9,0,4,1,0,6,3,34186,-116.555,-1.984,-119.137,116.572,-3.125,261
9,0,4,1,0,6,4,34187,-115.904,-5.192,-116.944,116.020,-3.097,261
9,0,4,1,0,6,5,34181,-116.076,-4.345,-107.102,116.157,-3.104,261
9,0,4,1,0,6,6,34839,-117.083,-1.873,-68.215,117.098,-3.126,313
9,0,4,1,0,6,7,34830,-116.760,-3.466,-64.470,116.811,-3.112,313
9,0,4,1,0,6,8,34837,-116.443,-5.026,-56.883,116.551,-3.098,313
9,0,4,1,0,6,9,34838,-116.546,-4.520,-44.228,116.634,-3.103,313
9,0,4,1,0,6,10,34834,-116.489,-4.799,-6.234,116.588,-3.100,313
9,0,4,1,0,6,11,34841,-116.321,-5.624,-2.234,116.457,-3.093,313
9,0,4,1,0,6,12,35651,-116.310,-3.193,0.772,116.354,-3.114,365
9,0,4,1,0,6,13,34840,-116.796,-3.288,0.803,116.842,-3.113,313
9,0,4,1,0,6,14,35649,-115.914,-5.142,21.191,116.028,-3.097,365
9,0,4,1,0,6,15,35661,-115.943,-5.000,67.825,116.051,-3.098,365
9,0,4,1,0,8,0,40125,-172.926,-2.461,-170.663,172.944,-3.127,313
9,0,4,1,0,8,1,40123,-172.997,-2.069,-156.163,173.009,-3.130,313
9,0,4,1,0,8,2,40124,-172.931,-2.432,-154.352,172.948,-3.128,313
9,0,4,1,0,8,3,40122,-173.271,-0.567,-141.452,173.272,-3.138,313
9,0,4,1,0,8,4,40598,-171.394,-0.222,-139.949,171.394,-3.140,390
9,0,4,1,0,8,5,41153,-170.907,-0.118,-139.567,170.907,-3.141,468
9,0,4,1,0,8,6,40605,-171.515,-7.443,-106.741,171.676,-3.098,391
9,0,4,1,0,8,7,40604,-171.450,-7.799,-96.916,171.627,-3.096,391
9,0,4,1,0,8,8,41161,-171.907,-8.051,-61.075,172.095,-3.095,469
9,0,4,1,0,8,9,41159,-172.305,-5.870,-57.589,172.405,-3.108,469
9,0,4,1,0,8,10,41162,-172.891,-2.655,-1.915,172.911,-3.126,469
9,0,4,1,0,8,11,41794,-172.155,-3.932,8.309,172.200,-3.119,547
9,0,4,1,0,8,12,41792,-172.314,-3.055,27.884,172.341,-3.124,547
9,0,4,1,0,8,13,42362,-171.908,-8.048,88.460,172.096,-3.095,625
9,0,4,1,0,8,14,42361,-171.989,-7.604,90.038,172.157,-3.097,625
9,0,4,1,0,8,15,42879,-171.303,-1.132,101.222,171.307,-3.135,702
10,1,0,0,1,2,0,20748,-32.562,-2.128,36.547,32.631,-3.076,113
10,1,0,0,1,2,1,20746,-32.538,-2.194,41.603,32.612,-3.074,113
10,1,0,0,1,2,2,22716,-31.593,-1.836,56.383,31.646,-3.084,128
10,1,0,0,1,2,3,20854,-32.651,-1.873,58.096,32.705,-3.084,113
10,1,0,0,1,2,4,22711,-31.584,-1.686,65.138,31.629,-3.088,128
10,1,0,0,1,2,5,20853,-32.690,-1.761,67.267,32.737,-3.088,113
10,1,0,0,1,2,6,22798,-33.031,-2.285,82.578,33.110,-3.073,129
10,1,0,0,1,2,7,24289,-31.610,-2.136,141.743,31.682,-3.074,160
10,1,0,0,1,2,8,23714,-32.540,-2.189,145.878,32.614,-3.074,145
10,1,0,0,1,2,9,23710,-32.437,-2.485,159.223,32.532,-3.065,145
10,1,0,0,1,2,10,23719,-32.294,-2.895,172.433,32.423,-3.052,145
10,1,0,0,1,2,11,24331,-32.833,-2.853,230.078,32.956,-3.055,161
10,1,0,0,1,2,12,24706,-32.103,-2.088,258.569,32.171,-3.077,176
10,1,0,0,1,2,13,24325,-33.083,-2.137,266.797,33.152,-3.077,161
10,1,0,0,1,2,14,24908,-31.582,-1.652,297.328,31.626,-3.089,192
