global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,corner_code,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
4,0,2,0,1,40,8,9,45449,-172.309,-5.847,358.165,172.408,-3.108,937
4,0,2,0,1,40,8,10,45448,-172.936,-2.404,366.338,172.953,-3.128,937
4,0,2,0,1,40,8,11,45446,-172.571,-4.406,368.136,172.627,-3.116,937
4,0,2,0,1,40,8,12,45445,-171.954,-7.795,404.323,172.131,-3.096,937
4,0,2,0,1,40,8,13,45737,-172.368,-2.758,427.573,172.390,-3.126,1015
4,0,2,0,1,40,8,14,45738,-171.721,-6.308,433.332,171.837,-3.105,1015
4,0,2,0,1,40,8,15,45740,-171.592,-7.018,462.785,171.735,-3.101,1015
5,0,2,1,0,6,2,0,23501,-31.502,-0.228,4.034,31.503,-3.134,128
5,0,2,1,0,6,2,1,23413,-31.539,-0.888,16.365,31.552,-3.113,128
5,0,2,1,0,6,2,2,21426,-33.006,-0.856,17.665,33.017,-3.116,113
5,0,2,1,0,6,2,3,23456,-31.554,-1.154,19.286,31.575,-3.105,128
5,0,2,1,0,6,2,4,21409,-32.902,-1.156,20.323,32.922,-3.106,113
5,0,2,1,0,6,2,5,23519,-31.523,-0.588,23.840,31.528,-3.123,128
5,0,2,1,0,6,2,6,21410,-33.078,-0.652,25.096,33.084,-3.122,113
5,0,2,1,0,6,2,7,23421,-31.511,-0.389,29.476,31.514,-3.129,128
5,0,2,1,0,6,2,8,21393,-33.151,-0.441,30.881,33.154,-3.128,113
5,0,2,1,0,6,2,9,23417,-31.510,-0.372,31.474,31.512,-3.130,128
5,0,2,1,0,6,2,10,21456,-33.165,-0.401,33.233,33.168,-3.129,113
5,0,2,1,0,6,2,11,23510,-31.541,-0.922,40.407,31.555,-3.112,128
5,0,2,1,0,6,2,12,21540,-33.145,-0.461,42.606,33.148,-3.128,113
5,0,2,1,0,6,2,13,23494,-31.526,-0.646,49.111,31.532,-3.121,128
5,0,2,1,0,6,2,14,21399,-33.083,-0.635,51.325,33.090,-3.122,113
5,0,2,1,0,6,2,15,23455,-31.490,-0.019,66.276,31.490,-3.141,128
5,0,2,1,0,6,4,0,28440,-73.243,-1.559,-0.205,73.259,-3.120,193
5,0,2,1,0,6,4,1,29619,-72.745,-1.510,-0.128,72.761,-3.121,225
5,0,2,1,0,6,4,2,30682,-71.054,-1.353,0.069,71.066,-3.123,256
5,0,2,1,0,6,4,3,29593,-72.824,-1.184,3.809,72.834,-3.125,225
5,0,2,1,0,6,4,4,30685,-71.063,-1.134,3.858,71.072,-3.126,256
5,0,2,1,0,6,4,5,29623,-72.670,-1.820,9.603,72.693,-3.117,225
5,0,2,1,0,6,4,6,29606,-72.685,-1.759,20.009,72.706,-3.117,225
5,0,2,1,0,6,4,7,29602,-72.464,-2.668,31.791,72.513,-3.105,225
5,0,2,1,0,6,4,8,29588,-72.392,-2.966,52.913,72.453,-3.101,225
5,0,2,1,0,6,4,9,30675,-71.074,-0.858,57.195,71.079,-3.130,256
5,0,2,1,0,6,4,10,29610,-72.879,-0.961,58.608,72.885,-3.128,225
5,0,2,1,0,6,4,11,29590,-73.105,-0.028,60.370,73.105,-3.141,225
5,0,2,1,0,6,4,12,29611,-72.379,-3.017,64.542,72.442,-3.100,225
5,0,2,1,0,6,4,13,31441,-71.576,-0.704,73.926,71.580,-3.132,288
5,0,2,1,0,6,4,14,30699,-73.451,-0.700,75.906,73.455,-3.132,257
5,0,2,1,0,6,4,15,31432,-71.575,-0.745,83.236,71.578,-3.131,288
5,0,2,1,0,6,6,0,35122,-116.013,-4.656,-115.578,116.106,-3.101,261
5,0,2,1,0,6,6,1,35129,-116.748,-1.036,-79.205,116.753,-3.133,261
5,0,2,1,0,6,6,2,35755,-114.920,-0.767,-77.851,114.923,-3.135,312
5,0,2,1,0,6,6,3,35767,-117.079,-1.892,-51.300,117.094,-3.125,313
5,0,2,1,0,6,6,4,35763,-116.482,-4.833,-23.022,116.582,-3.100,313
5,0,2,1,0,6,6,5,36632,-116.351,-2.989,3.584,116.389,-3.116,365
5,0,2,1,0,6,6,6,37386,-114.967,-0.184,5.666,114.967,-3.140,416
5,0,2,1,0,6,6,7,36636,-116.879,-0.391,5.778,116.880,-3.138,365
5,0,2,1,0,6,6,8,36638,-116.145,-4.005,18.810,116.214,-3.107,365
5,0,2,1,0,6,6,9,37397,-116.580,-4.352,83.509,116.661,-3.104,417
5,0,2,1,0,6,6,10,37396,-117.197,-1.312,85.557,117.204,-3.130,417
5,0,2,1,0,6,6,11,37399,-116.587,-4.315,92.903,116.667,-3.105,417
5,0,2,1,0,6,6,12,38048,-115.463,-0.194,120.441,115.463,-3.140,468
5,0,2,1,0,6,6,13,37400,-117.434,-0.149,122.532,117.434,-3.140,417
5,0,2,1,0,6,6,14,37394,-116.461,-4.937,134.018,116.566,-3.099,417
5,0,2,1,0,6,6,15,38545,-114.969,-0.160,163.814,114.969,-3.140,520
5,0,2,1,0,6,8,0,41774,-171.511,-7.462,-75.733,171.673,-3.098,391
5,0,2,1,0,6,8,1,41778,-172.785,-0.475,-72.809,172.786,-3.139,391
5,0,2,1,0,6,8,2,42370,-170.890,-0.285,-72.019,170.890,-3.140,468
5,0,2,1,0,6,8,3,42376,-172.707,-3.662,-52.294,172.746,-3.120,469
5,0,2,1,0,6,8,4,43003,-171.317,-0.994,-17.086,171.320,-3.136,546
5,0,2,1,0,6,8,5,42378,-172.625,-4.112,-4.988,172.674,-3.118,469
5,0,2,1,0,6,8,6,43008,-171.715,-6.344,3.359,171.832,-3.105,547
5,0,2,1,0,6,8,7,43011,-171.466,-7.711,4.750,171.639,-3.097,547
5,0,2,1,0,6,8,8,43660,-172.689,-3.761,76.157,172.730,-3.120,625
5,0,2,1,0,6,8,9,44179,-171.382,-0.342,87.214,171.382,-3.140,702
5,0,2,1,0,6,8,10,43657,-173.282,-0.505,88.315,173.283,-3.139,625
5,0,2,1,0,6,8,11,44181,-171.413,-0.031,93.007,171.413,-3.141,702
5,0,2,1,0,6,8,12,44174,-171.409,-0.072,95.304,171.409,-3.141,702
5,0,2,1,0,6,8,13,43661,-173.304,-0.386,96.356,173.304,-3.139,625
5,0,2,1,0,6,8,14,43656,-172.119,-6.889,107.343,172.257,-3.102,625
5,0,2,1,0,6,8,15,44182,-172.812,-0.323,179.112,172.812,-3.140,703
6,1,0,0,0,5,2,0,24539,-32.215,-3.118,139.489,32.366,-3.045,145
6,1,0,0,0,5,2,1,23567,-32.740,-3.117,139.505,32.888,-3.047,129
6,1,0,0,0,5,2,2,24571,-32.707,-1.711,142.065,32.752,-3.089,145
6,1,0,0,0,5,2,3,24554,-32.398,-2.595,147.448,32.502,-3.062,145
6,1,0,0,0,5,2,4,24558,-32.229,-3.079,165.199,32.376,-3.046,145
6,1,0,0,0,5,2,5,25074,-31.587,-1.736,174.810,31.635,-3.087,160
6,1,0,0,0,5,2,6,24544,-32.689,-1.763,180.792,32.737,-3.088,145
6,1,0,0,0,5,2,7,25072,-31.606,-2.073,202.691,31.674,-3.076,160
6,1,0,0,0,5,2,8,24567,-32.541,-2.187,209.053,32.614,-3.074,145
6,1,0,0,0,5,2,9,25129,-33.043,-2.251,212.480,33.120,-3.074,161
6,1,0,0,0,5,2,10,25509,-32.089,-1.839,254.960,32.142,-3.084,176
6,1,0,0,0,5,2,11,25496,-32.075,-1.589,257.910,32.114,-3.092,176
6,1,0,0,0,5,2,12,25122,-33.166,-1.900,263.527,33.220,-3.084,161
6,1,0,0,0,5,2,13,25135,-33.244,-1.676,267.248,33.286,-3.091,161
6,1,0,0,0,5,2,14,25510,-32.095,-1.938,271.334,32.153,-3.081,176
6,1,0,0,0,5,2,15,25120,-33.130,-2.004,279.933,33.190,-3.081,161
6,1,0,0,0,5,4,0,29621,-71.980,-4.664,10.166,72.131,-3.077,225
6,1,0,0,0,5,4,1,29598,-72.042,-4.406,16.531,72.177,-3.081,225
6,1,0,0,0,5,4,2,29596,-71.835,-5.258,27.616,72.027,-3.069,225
6,1,0,0,0,5,4,3,29608,-71.754,-5.591,27.984,71.972,-3.064,225
6,1,0,0,0,5,4,4,29601,-72.148,-3.968,57.223,72.258,-3.087,225
6,1,0,0,0,5,4,5,30701,-72.329,-5.322,84.165,72.525,-3.068,257
6,1,0,0,0,5,4,6,30692,-71.936,-6.943,119.121,72.270,-3.045,257
6,1,0,0,0,5,4,7,30698,-71.951,-6.879,125.616,72.279,-3.046,257
6,1,0,0,0,5,4,8,31456,-72.106,-4.145,148.862,72.225,-3.084,289
6,1,0,0,0,5,4,9,31469,-71.572,-6.344,170.609,71.852,-3.053,289
6,1,0,0,0,5,4,10,31462,-72.140,-4.002,185.592,72.251,-3.086,289
6,1,0,0,0,5,4,11,31458,-72.041,-4.413,187.753,72.176,-3.080,289
6,1,0,0,0,5,4,12,32014,-72.017,-6.609,240.381,72.319,-3.050,321
6,1,0,0,0,5,4,13,32419,-71.778,-5.493,279.587,71.988,-3.065,353
6,1,0,0,0,5,4,14,32418,-71.529,-6.521,304.183,71.825,-3.051,353
6,1,0,0,0,5,4,15,32755,-72.282,-5.516,363.574,72.492,-3.065,385
6,1,0,0,0,5,6,0,36634,-114.945,-9.910,52.525,115.371,-3.056,365
6,1,0,0,0,5,6,1,36633,-115.088,-9.206,54.979,115.456,-3.062,365
6,1,0,0,0,5,6,2,36635,-115.616,-6.611,59.887,115.805,-3.084,365
6,1,0,0,0,5,6,3,37395,-116.008,-7.167,92.439,116.229,-3.080,417
6,1,0,0,0,5,6,4,37401,-115.234,-10.977,92.689,115.756,-3.047,417
6,1,0,0,0,5,6,5,37398,-115.754,-8.416,102.212,116.060,-3.069,417
6,1,0,0,0,5,6,6,38059,-115.016,-9.562,161.181,115.413,-3.059,469
6,1,0,0,0,5,6,7,38060,-115.699,-6.201,171.383,115.865,-3.088,469
6,1,0,0,0,5,6,8,38556,-115.214,-11.076,216.937,115.745,-3.046,521
6,1,0,0,0,5,6,9,38555,-115.205,-11.117,245.164,115.740,-3.045,521
6,1,0,0,0,5,6,10,38554,-116.197,-6.237,264.550,116.364,-3.088,521
6,1,0,0,0,5,6,11,38559,-115.165,-11.314,273.322,115.719,-3.044,521
6,1,0,0,0,5,6,12,38973,-115.734,-6.029,308.405,115.891,-3.090,573
6,1,0,0,0,5,6,13,38968,-115.005,-9.617,324.427,115.406,-3.058,573
6,1,0,0,0,5,6,14,38969,-114.931,-9.978,326.942,115.363,-3.055,573
6,1,0,0,0,5,6,15,38972,-114.754,-10.853,337.821,115.266,-3.047,573
6,1,0,0,0,5,8,0,43009,-170.277,-14.232,25.062,170.871,-3.058,547
6,1,0,0,0,5,8,1,43019,-172.260,-14.098,25.297,172.836,-3.060,548
6,1,0,0,0,5,8,2,43015,-170.402,-13.550,28.747,170.940,-3.062,547
6,1,0,0,0,5,8,3,43024,-172.293,-13.976,29.096,172.859,-3.061,548
6,1,0,0,0,5,8,4,43026,-172.596,-12.839,56.024,173.073,-3.067,548
6,1,0,0,0,5,8,5,43012,-171.130,-9.553,61.818,171.396,-3.086,547
6,1,0,0,0,5,8,6,43016,-171.820,-15.747,66.990,172.540,-3.050,548
6,1,0,0,0,5,8,7,43659,-171.648,-9.471,85.115,171.909,-3.086,625
6,1,0,0,0,5,8,8,43654,-170.751,-14.392,106.555,171.356,-3.058,625
6,1,0,0,0,5,8,9,43658,-171.269,-11.553,135.915,171.658,-3.074,625
6,1,0,0,0,5,8,10,44184,-170.930,-10.650,186.634,171.261,-3.079,703
6,1,0,0,0,5,8,11,44186,-171.865,-15.581,193.416,172.570,-3.051,704
6,1,0,0,0,5,8,12,45099,-171.219,-9.063,326.277,171.459,-3.089,859
6,1,0,0,0,5,8,13,45102,-171.885,-15.505,346.980,172.583,-3.052,860
6,1,0,0,0,5,8,14,45455,-172.315,-15.815,365.178,173.039,-3.050,938
6,1,0,0,0,5,8,15,45739,-170.590,-12.514,426.300,171.048,-3.068,1015
7,2,0,0,0,6,2,0,21401,-32.019,-3.681,60.523,32.229,-3.027,113
7,2,0,0,0,6,2,1,21400,-31.856,-4.147,70.109,32.125,-3.012,113
7,2,0,0,0,6,2,2,23554,-32.353,-4.225,71.043,32.628,-3.012,129
7,2,0,0,0,6,2,3,23545,-32.401,-4.087,107.987,32.658,-3.016,129
7,2,0,0,0,6,2,4,23569,-32.445,-3.963,109.701,32.686,-3.020,129
7,2,0,0,0,6,2,5,24527,-32.060,-3.563,169.794,32.257,-3.031,145
7,2,0,0,0,6,2,6,24538,-31.680,-4.650,171.138,32.019,-2.996,145
7,2,0,0,0,6,2,7,24549,-31.848,-4.168,172.194,32.120,-3.011,145
7,2,0,0,0,6,2,8,24564,-31.682,-4.644,177.451,32.020,-2.996,145
7,2,0,0,0,6,2,9,25112,-32.187,-4.698,227.158,32.529,-2.997,161
7,2,0,0,0,6,2,10,25116,-32.680,-3.290,243.471,32.845,-3.041,161
7,2,0,0,0,6,2,11,25123,-32.678,-3.294,243.681,32.844,-3.041,161
7,2,0,0,0,6,2,12,25140,-32.230,-4.575,259.216,32.554,-3.001,161
7,2,0,0,0,6,2,13,25139,-32.397,-4.100,262.123,32.655,-3.016,161
7,2,0,0,0,6,2,14,25513,-32.022,-3.672,287.770,32.232,-3.027,177
7,2,0,0,0,6,2,15,25517,-31.767,-4.401,291.890,32.070,-3.004,177
7,2,0,0,0,6,4,0,29599,-71.404,-7.034,33.645,71.750,-3.043,225
7,2,0,0,0,6,4,1,29609,-70.628,-10.231,57.736,71.365,-2.998,225
7,2,0,0,0,6,4,2,29604,-70.839,-9.362,70.563,71.455,-3.010,225
7,2,0,0,0,6,4,3,30703,-71.331,-9.436,70.987,71.952,-3.010,257
7,2,0,0,0,6,4,4,30689,-71.221,-9.887,84.796,71.904,-3.004,257
7,2,0,0,0,6,4,5,30705,-71.806,-7.476,98.448,72.195,-3.038,257
7,2,0,0,0,6,4,6,30688,-71.581,-8.406,105.374,72.072,-3.025,257
7,2,0,0,0,6,4,7,30697,-71.474,-8.845,117.063,72.019,-3.018,257
7,2,0,0,0,6,4,8,30700,-71.379,-9.236,130.794,71.974,-3.013,257
7,2,0,0,0,6,4,9,31463,-70.889,-9.158,142.281,71.478,-3.013,289
7,2,0,0,0,6,4,10,32009,-71.220,-9.890,223.002,71.904,-3.004,321
7,2,0,0,0,6,4,11,32021,-71.614,-8.269,235.341,72.090,-3.027,321
7,2,0,0,0,6,4,12,32012,-71.617,-8.255,240.548,72.091,-3.027,321
7,2,0,0,0,6,4,13,32416,-71.234,-7.733,284.705,71.653,-3.033,353
7,2,0,0,0,6,4,14,32420,-70.908,-9.079,329.054,71.487,-3.014,353
7,2,0,0,0,6,4,15,32750,-71.579,-8.411,365.855,72.072,-3.025,385
7,2,0,0,0,6,6,0,37403,-115.666,-16.986,109.318,116.907,-2.996,418
7,2,0,0,0,6,6,1,38063,-113.884,-15.135,147.969,114.885,-3.009,469
7,2,0,0,0,6,6,2,38064,-114.403,-12.580,163.821,115.093,-3.032,469
7,2,0,0,0,6,6,3,38065,-113.983,-14.650,166.759,114.921,-3.014,469
7,2,0,0,0,6,6,4,38069,-115.824,-14.945,169.437,116.784,-3.013,470
7,2,0,0,0,6,6,5,38057,-113.917,-14.973,185.738,114.897,-3.011,469
7,2,0,0,0,6,6,6,38062,-114.640,-11.415,186.606,115.207,-3.042,469
7,2,0,0,0,6,6,7,38066,-114.640,-11.413,186.611,115.207,-3.042,469
7,2,0,0,0,6,6,8,38073,-115.364,-16.326,190.529,116.513,-3.001,470
7,2,0,0,0,6,6,9,38561,-115.712,-16.849,236.950,116.932,-2.997,522
7,2,0,0,0,6,6,10,38551,-114.729,-13.464,273.297,115.516,-3.025,521
7,2,0,0,0,6,6,11,38563,-116.709,-13.853,278.049,117.528,-3.023,522
7,2,0,0,0,6,6,12,38971,-114.646,-11.384,318.677,115.210,-3.043,573
7,2,0,0,0,6,6,13,39348,-114.931,-12.468,374.112,115.605,-3.034,625
7,2,0,0,0,6,6,14,39349,-114.640,-13.901,378.687,115.480,-3.021,625
7,2,0,0,0,6,6,15,39351,-116.564,-14.289,384.968,117.436,-3.020,626
7,2,0,0,0,6,8,0,43021,-170.750,-19.759,36.191,171.889,-3.026,548
7,2,0,0,0,6,8,1,43023,-170.278,-21.525,47.966,171.633,-3.016,548
7,2,0,0,0,6,8,2,43018,-169.640,-23.916,69.503,171.318,-3.002,548
7,2,0,0,0,6,8,3,43666,-171.374,-19.338,104.800,172.462,-3.029,626
7,2,0,0,0,6,8,4,43663,-170.106,-24.089,134.269,171.803,-3.001,626
7,2,0,0,0,6,8,5,43662,-169.852,-25.040,138.151,171.688,-2.995,626
7,2,0,0,0,6,8,6,44187,-170.816,-19.510,150.404,171.927,-3.028,704
7,2,0,0,0,6,8,7,44669,-169.900,-24.862,239.216,171.709,-2.996,782
7,2,0,0,0,6,8,8,44665,-170.018,-24.419,248.165,171.763,-2.999,782
7,2,0,0,0,6,8,9,44666,-171.145,-20.199,251.065,172.333,-3.024,782
7,2,0,0,0,6,8,10,44668,-171.589,-18.535,259.974,172.587,-3.034,782
7,2,0,0,0,6,8,11,45104,-171.491,-16.980,324.372,172.330,-3.043,860
7,2,0,0,0,6,8,12,45454,-169.813,-25.189,398.228,171.671,-2.994,938
7,2,0,0,0,6,8,13,45456,-170.364,-23.125,410.635,171.926,-3.007,938
7,2,0,0,0,6,8,14,45452,-170.854,-21.288,411.485,172.175,-3.018,938
7,2,0,0,0,6,8,15,45741,-169.603,-24.056,459.390,171.300,-3.001,1016
8,3,0,0,0,5,2,0,21485,-31.234,-5.926,36.336,31.791,-2.954,113
8,3,0,0,0,5,2,1,21419,-31.546,-5.034,44.765,31.945,-2.983,113
8,3,0,0,0,5,2,2,21417,-31.541,-5.048,52.189,31.942,-2.983,113
8,3,0,0,0,5,2,3,21439,-31.358,-5.570,59.355,31.849,-2.966,113
8,3,0,0,0,5,2,4,21490,-31.203,-6.013,66.612,31.777,-2.951,113
8,3,0,0,0,5,2,5,21413,-31.164,-6.124,67.605,31.760,-2.948,113
8,3,0,0,0,5,2,6,21471,-31.225,-5.950,67.884,31.787,-2.953,113
8,3,0,0,0,5,2,7,24561,-31.346,-5.604,146.264,31.843,-2.965,145
8,3,0,0,0,5,2,8,24545,-31.331,-5.649,150.215,31.836,-2.963,145
8,3,0,0,0,5,2,9,24556,-31.283,-5.785,168.033,31.813,-2.959,145
8,3,0,0,0,5,2,10,24530,-31.464,-5.267,187.007,31.902,-2.976,145
8,3,0,0,0,5,2,11,25109,-31.940,-5.407,229.901,32.394,-2.974,161
8,3,0,0,0,5,2,12,25136,-31.849,-5.666,230.214,32.349,-2.966,161
8,3,0,0,0,5,2,13,25518,-31.151,-6.162,309.564,31.755,-2.946,177
8,3,0,0,0,5,2,14,25523,-31.508,-5.141,314.139,31.925,-2.980,177
8,3,0,0,0,5,2,15,25519,-31.418,-5.400,325.095,31.878,-2.971,177
8,3,0,0,0,5,4,0,29605,-70.478,-10.849,33.863,71.308,-2.989,225
8,3,0,0,0,5,4,1,30695,-70.778,-11.711,93.612,71.740,-2.978,257
8,3,0,0,0,5,4,2,30696,-70.252,-13.877,134.591,71.610,-2.947,257
8,3,0,0,0,5,4,3,30702,-70.715,-11.972,136.927,71.721,-2.974,257
8,3,0,0,0,5,4,4,31459,-70.379,-11.259,142.684,71.273,-2.983,289
8,3,0,0,0,5,4,5,31467,-69.838,-13.486,147.855,71.128,-2.951,289
8,3,0,0,0,5,4,6,31457,-70.554,-10.535,149.830,71.336,-2.993,289
8,3,0,0,0,5,4,7,31460,-70.069,-12.536,152.148,71.181,-2.965,289
8,3,0,0,0,5,4,8,31472,-71.903,-13.842,152.365,73.223,-2.951,290
8,3,0,0,0,5,4,9,31470,-69.969,-12.944,168.424,71.157,-2.959,289
8,3,0,0,0,5,4,10,32010,-70.474,-12.965,236.579,71.656,-2.960,321
8,3,0,0,0,5,4,11,32017,-70.774,-11.729,243.283,71.739,-2.977,321
8,3,0,0,0,5,4,12,32033,-72.562,-13.598,243.757,73.825,-2.956,322
8,3,0,0,0,5,4,13,32019,-70.546,-12.668,249.150,71.674,-2.964,321
8,3,0,0,0,5,4,14,32016,-70.926,-11.103,258.976,71.790,-2.986,321
8,3,0,0,0,5,4,15,32417,-70.396,-11.185,328.040,71.279,-2.984,353
8,3,0,0,0,5,6,0,36642,-113.625,-21.552,51.579,115.651,-2.954,366
8,3,0,0,0,5,6,1,36652,-114.306,-19.507,51.934,115.959,-2.973,366
8,3,0,0,0,5,6,2,36645,-114.422,-19.157,69.618,116.015,-2.976,366
8,3,0,0,0,5,6,3,37404,-114.934,-19.188,69.939,116.525,-2.976,418
8,3,0,0,0,5,6,4,37406,-114.582,-20.245,100.126,116.357,-2.967,418
8,3,0,0,0,5,6,5,38071,-113.436,-22.119,141.478,115.572,-2.949,470
8,3,0,0,0,5,6,6,38070,-114.215,-19.779,151.186,115.915,-2.970,470
8,3,0,0,0,5,6,7,38068,-114.656,-18.455,176.589,116.132,-2.982,470
8,3,0,0,0,5,6,8,38567,-115.171,-18.475,224.424,116.643,-2.983,522
8,3,0,0,0,5,6,9,38570,-113.937,-22.183,226.076,116.076,-2.949,522
8,3,0,0,0,5,6,10,38565,-114.440,-20.672,244.739,116.292,-2.963,522
8,3,0,0,0,5,6,11,38560,-114.971,-19.076,249.045,116.543,-2.977,522
8,3,0,0,0,5,6,12,38975,-113.966,-20.529,336.125,115.800,-2.963,574
8,3,0,0,0,5,6,13,39357,-114.141,-21.570,356.741,116.161,-2.955,626
8,3,0,0,0,5,6,14,39350,-115.447,-17.647,360.394,116.788,-2.990,626
8,3,0,0,0,5,6,15,39354,-114.810,-19.560,406.737,116.464,-2.973,626
8,3,0,0,0,5,8,0,44194,-170.439,-28.274,157.131,172.768,-2.977,705
8,3,0,0,0,5,8,1,44188,-169.280,-25.263,173.539,171.155,-2.993,704
8,3,0,0,0,5,8,2,44671,-169.855,-31.398,231.411,172.733,-2.959,783
8,3,0,0,0,5,8,3,44672,-169.843,-31.432,264.176,172.727,-2.959,783
8,3,0,0,0,5,8,4,45103,-168.676,-27.526,280.182,170.907,-2.980,860
8,3,0,0,0,5,8,5,44667,-169.152,-27.662,280.873,171.399,-2.979,782
8,3,0,0,0,5,8,6,45108,-170.549,-27.965,283.340,172.827,-2.979,861
8,3,0,0,0,5,8,7,45106,-169.420,-31.142,329.216,172.258,-2.960,861
8,3,0,0,0,5,8,8,45105,-169.239,-25.419,330.456,171.137,-2.993,860
8,3,0,0,0,5,8,9,45460,-170.994,-28.191,354.552,173.302,-2.978,939
8,3,0,0,0,5,8,10,45451,-169.106,-27.837,362.854,171.382,-2.978,938
8,3,0,0,0,5,8,11,45453,-169.697,-25.621,366.666,171.620,-2.992,938
8,3,0,0,0,5,8,12,45462,-171.041,-28.060,367.027,173.327,-2.979,939
8,3,0,0,0,5,8,13,45450,-169.523,-26.275,405.795,171.547,-2.988,938
8,3,0,0,0,5,8,14,45457,-171.482,-26.819,410.578,173.567,-2.986,939
8,3,0,0,0,5,8,15,45461,-170.187,-30.462,418.969,172.892,-2.964,939
9,4,0,0,1,40,2,0,21451,-30.667,-7.546,25.117,31.582,-2.900,113
9,4,0,0,1,40,2,1,21493,-30.798,-7.173,30.645,31.622,-2.913,113
9,4,0,0,1,40,2,2,21427,-30.748,-7.316,41.108,31.606,-2.908,113
9,4,0,0,1,40,2,3,21474,-31.023,-6.528,51.309,31.703,-2.934,113
9,4,0,0,1,40,2,4,21515,-30.657,-7.574,51.773,31.579,-2.899,113
9,4,0,0,1,40,2,5,21472,-31.084,-6.354,63.185,31.727,-2.940,113
9,4,0,0,1,40,2,6,23547,-31.270,-7.322,77.485,32.116,-2.912,129
9,4,0,0,1,40,2,7,23557,-31.163,-7.628,92.841,32.083,-2.902,129
9,4,0,0,1,40,2,8,23566,-31.574,-6.452,103.919,32.227,-2.940,129
9,4,0,0,1,40,2,9,23570,-31.218,-7.470,109.361,32.100,-2.907,129
9,4,0,0,1,40,2,10,23572,-31.477,-6.729,117.429,32.189,-2.931,129
9,4,0,0,1,40,2,11,23563,-31.198,-7.529,118.973,32.093,-2.905,129
9,4,0,0,1,40,2,12,24528,-30.690,-7.482,153.239,31.589,-2.902,145
9,4,0,0,1,40,2,13,24542,-30.747,-7.317,206.455,31.606,-2.908,145
9,4,0,0,1,40,2,14,25111,-31.268,-7.329,209.618,32.115,-2.911,161
9,4,0,0,1,40,2,15,25114,-31.230,-7.436,246.657,32.103,-2.908,161
9,4,0,0,1,40,4,0,29657,-71.015,-15.755,56.227,72.742,-2.923,226
9,4,0,0,1,40,4,1,30690,-70.170,-14.217,87.059,71.595,-2.942,257
9,4,0,0,1,40,4,2,30717,-72.030,-14.743,89.119,73.524,-2.940,258
9,4,0,0,1,40,4,3,30709,-71.283,-16.353,107.321,73.135,-2.916,258
9,4,0,0,1,40,4,4,30704,-70.132,-14.370,110.990,71.590,-2.939,257
9,4,0,0,1,40,4,5,30727,-72.086,-14.623,113.899,73.554,-2.941,258
9,4,0,0,1,40,4,6,30693,-70.175,-14.194,129.099,71.596,-2.942,257
9,4,0,0,1,40,4,7,30715,-72.086,-14.624,132.928,73.554,-2.941,258
9,4,0,0,1,40,4,8,31475,-71.114,-15.541,176.073,72.792,-2.926,290
9,4,0,0,1,40,4,9,31466,-69.519,-14.799,205.919,71.077,-2.932,289
9,4,0,0,1,40,4,10,32024,-71.835,-15.163,212.718,73.418,-2.934,322
9,4,0,0,1,40,4,11,32015,-69.957,-15.092,230.929,71.567,-2.929,321
9,4,0,0,1,40,4,12,32027,-71.678,-15.502,236.643,73.335,-2.929,322
9,4,0,0,1,40,4,13,32023,-69.974,-15.022,256.651,71.569,-2.930,321
9,4,0,0,1,40,4,14,32030,-71.764,-15.316,262.983,73.381,-2.931,322
9,4,0,0,1,40,4,15,32759,-71.481,-15.926,367.813,73.234,-2.922,386
9,4,0,0,1,40,6,0,36649,-112.596,-24.645,43.058,115.262,-2.926,366
9,4,0,0,1,40,6,1,37405,-112.540,-26.382,91.968,115.591,-2.911,418
9,4,0,0,1,40,6,2,37402,-113.725,-22.821,92.484,115.992,-2.944,418
9,4,0,0,1,40,6,3,37407,-112.004,-27.993,133.884,115.449,-2.897,418
9,4,0,0,1,40,6,4,38067,-112.310,-25.503,144.249,115.169,-2.918,470
9,4,0,0,1,40,6,5,38072,-112.925,-23.657,145.055,115.376,-2.935,470
9,4,0,0,1,40,6,6,38074,-112.512,-24.896,174.681,115.234,-2.924,470
9,4,0,0,1,40,6,7,38075,-111.844,-26.904,186.264,115.034,-2.906,470
9,4,0,0,1,40,6,8,38084,-114.067,-26.918,187.416,117.200,-2.910,471
9,4,0,0,1,40,6,9,38083,-113.871,-27.333,189.647,117.105,-2.906,471
9,4,0,0,1,40,6,10,38566,-112.955,-25.133,215.528,115.717,-2.923,522
9,4,0,0,1,40,6,11,38569,-113.190,-24.429,274.957,115.796,-2.929,522
9,4,0,0,1,40,6,12,38974,-113.204,-22.817,279.622,115.481,-2.943,574
9,4,0,0,1,40,6,13,38564,-113.243,-24.268,279.745,115.814,-2.930,522
9,4,0,0,1,40,6,14,38568,-113.696,-22.907,280.734,115.981,-2.943,522
9,4,0,0,1,40,6,15,39356,-112.764,-25.708,372.727,115.657,-2.917,626
9,4,0,0,1,40,8,0,44190,-167.739,-35.874,152.235,171.532,-2.931,705
9,4,0,0,1,40,8,1,44191,-166.432,-39.554,161.156,171.068,-2.908,705
9,4,0,0,1,40,8,2,44674,-168.798,-34.374,227.840,172.262,-2.941,783
9,4,0,0,1,40,8,3,44670,-168.454,-35.340,265.736,172.121,-2.935,783
