patch_id,event,wedge_id,corner_index,z1_cm,z4_cm,column_id,patch_in_column,is_rectangle
339,1000,99,1,-2.6783899999999998,17.828900000000001,2,0,0
339,1000,99,2,-2.6783899999999998,43.346118722389548,2,0,0
339,1000,99,3,-4.9416980782704467,49.021999999999998,2,0,0
339,1000,99,4,-9.4339899999999997,49.021999999999998,2,0,0
339,1000,99,5,-9.4339899999999997,18.265659661144571,2,0,0
340,1000,100,0,3.7332832231552593,22.0471,0,0,0
340,1000,100,1,21.098800000000001,22.0471,0,0,0
340,1000,100,2,21.098800000000001,43.903586646586334,0,0,0
340,1000,100,3,19.73320500450405,47.328200000000002,0,0,0
340,1000,100,4,3.4161800000000002,47.328200000000002,0,0,0
340,1000,100,5,3.4161800000000002,22.258943726426352,0,0,0
341,1000,100,0,-3.819758584956233,22.0471,1,0,0
341,1000,100,1,3.4161800000000002,22.0471,1,0,0
341,1000,100,2,3.4161800000000002,43.897841733110518,1,0,0
341,1000,100,3,-1.7186317848847716,47.328200000000002,1,0,0
341,1000,100,4,-5.3477100000000002,47.328200000000002,1,0,0
341,1000,100,5,-5.3477100000000002,23.067862004058242,1,0,0
342,1000,100,0,-12.944629881893704,22.0471,2,0,0
342,1000,100,1,-5.3477100000000002,22.0471,2,0,0
342,1000,100,2,-5.3477100000000002,46.269064259966569,2,0,0
342,1000,100,3,-6.9331020368054421,47.328200000000002,2,0,0
342,1000,100,4,-19.783999999999999,47.328200000000002,2,0,0
342,1000,100,5,-19.783999999999999,39.198743285642564,2,0,0
343,1000,101,0,3.95052,19.1113,0,0,0
343,1000,101,1,21.2376,19.1113,0,0,0
343,1000,101,2,21.2376,42.461429693775095,0,0,0
343,1000,101,3,20.247573285957358,44.944200000000002,0,0,0
343,1000,101,4,3.95052,44.944200000000002,0,0,0
344,1000,101,0,-1.28146,19.1113,1,0,0
344,1000,101,1,3.95052,19.1113,1,0,0
344,1000,101,2,3.95052,40.395944949799187,1,0,0
344,1000,101,3,2.1368628966069432,44.944200000000002,1,0,0
344,1000,101,4,-1.28146,44.944200000000002,1,0,0
345,1000,101,0,-10.1806,19.1113,2,0,0
345,1000,101,1,-1.28146,19.1113,2,0,0
345,1000,101,2,-1.28146,34.855307844354257,2,0,0
345,1000,101,3,-10.1806,40.80046021723561,2,0,0
346,1000,102,0,18.331399999999999,9.1178749940319914,0,0,0
346,1000,102,1,18.331399999999999,42.540351430722879,0,0,0
346,1000,102,2,16.016114565316332,48.346580541647711,0,0,0
346,1000,102,3,15.063924316598179,48.982700000000001,0,0,0
346,1000,102,4,4.2151300000000003,48.982700000000001,0,0,0
346,1000,102,5,4.2151300000000003,20.585313107429716,0,0,0
346,1000,102,6,5.3223266954938548,17.808706133363678,0,0,0
347,1000,102,0,4.2151300000000003,17.465808652423007,1,0,0
347,1000,102,1,4.2151300000000003,45.399882949297172,1,0,0
347,1000,102,2,3.0158068730086418,48.407522849340012,1,0,0
347,1000,102,3,2.1548395390387629,48.982700000000001,1,0,0
347,1000,102,4,-2.7851300000000001,48.982700000000001,1,0,0
347,1000,102,5,-2.7851300000000001,22.142396766531387,1,0,0
348,1000,102,0,-2.7851300000000001,10.451717094628513,2,0,0
348,1000,102,1,-2.7851300000000001,43.299852868975897,2,0,0
348,1000,102,2,-3.6211208010924003,45.396334820209375,2,0,0
348,1000,102,3,-8.9894551724138037,48.982700000000001,2,0,0
348,1000,102,4,-13.964499999999999,48.982700000000001,2,0,0
348,1000,102,5,-13.964499999999999,38.487130164407624,2,0,0
349,1000,103,0,10.2949,16.5121,0,0,0
349,1000,103,1,12.26378952056851,16.5121,0,0,0
349,1000,103,2,10.2949,21.449643975903609,0,0,0
350,1000,103,0,4.6299599999999996,16.5121,1,0,0
350,1000,103,1,10.2949,16.5121,1,0,0
350,1000,103,2,10.2949,21.449643975903609,1,0,0
350,1000,103,3,5.3086370833750358,33.954099999999997,1,0,0
350,1000,103,4,4.6299599999999996,33.954099999999997,1,0,0
351,1000,103,0,1.24465,16.5121,2,0,0
351,1000,103,1,4.6299599999999996,16.5121,2,0,0
351,1000,103,2,4.6299599999999996,28.511630327047026,2,0,0
351,1000,103,3,1.24465,30.773217826450221,2,0,0
352,1000,103,0,-3.0838800000000002,16.5121,3,0,0
352,1000,103,1,1.24465,16.5121,3,0,0
352,1000,103,2,1.24465,24.656633559236944,3,0,0
352,1000,103,3,-2.0800830450614454,32.994336333636767,3,0,0
352,1000,103,4,-3.0838800000000002,33.664932126999275,3,0,0
353,1000,103,0,-7.5814000675608053,16.5121,4,0,0
353,1000,103,1,-3.0838800000000002,16.5121,4,0,0
353,1000,103,2,-3.0838800000000002,33.082044949799197,4,0,0
353,1000,103,3,-3.4007143923532044,33.876596258534349,4,0,0
353,1000,103,4,-3.5167276755404813,33.954099999999997,4,0,0
353,1000,103,5,-8.39297,33.954099999999997,4,0,0
353,1000,103,6,-8.39297,18.547339757781124,4,0,0
354,1000,103,0,-14.966688910019018,16.5121,5,0,0
354,1000,103,1,-8.39297,16.5121,5,0,0
354,1000,103,2,-8.39297,31.103768516566262,5,0,0
354,1000,103,3,-9.5295649984986497,33.954099999999997,5,0,0
354,1000,103,4,-16.749600000000001,33.954099999999997,5,0,0
354,1000,103,5,-16.749600000000001,20.983250778112449,5,0,0
355,1000,104,0,10.813023142628364,0.66124799999999995,0,0,0
355,1000,104,1,18.735900000000001,0.66124799999999995,0,0,0
355,1000,104,2,18.735900000000001,23.418142181904983,0,0,0
355,1000,104,3,5.5395799999999999,32.234065199331582,0,0,0
355,1000,104,4,5.5395799999999999,13.885889174196791,0,0,0
356,1000,104,0,5.5395799999999999,4.6232423368473867,1,0,0
356,1000,104,1,5.5395799999999999,32.234065199331575,1,0,0
356,1000,104,2,1.0451999999999999,35.236577118644064,1,0,0
356,1000,104,3,1.0451999999999999,15.894163667168677,1,0,0
357,1000,104,0,1.0451999999999999,8.2079838227911637,2,0,0
357,1000,104,1,1.0451999999999999,35.236577118644064,2,0,0
357,1000,104,2,-1.7351000000000001,37.093982119837662,2,0,0
357,1000,104,3,-1.7351000000000001,15.180367683232937,2,0,0
358,1000,104,0,-1.7351000000000001,12.993722163654619,3,0,0
358,1000,104,1,-1.7351000000000001,37.093982119837662,3,0,0
358,1000,104,2,-5.0304099999999998,39.295444291000237,3,0,0
358,1000,104,3,-5.0304099999999998,21.257638381024098,3,0,0
359,1000,104,0,-5.0304099999999998,16.531148860441768,4,0,0
359,1000,104,1,-5.0304099999999998,39.295444291000237,4,0,0
359,1000,104,2,-13.452,44.921564991644779,4,0,0
359,1000,104,3,-13.452,37.650653300702814,4,0,0
360,1000,105,0,3.6205500000000002,14.257999999999999,0,0,0
360,1000,105,1,13.587199999999999,14.257999999999999,0,0,0
360,1000,105,2,13.587199999999999,29.077210667670684,0,0,0
360,1000,105,3,9.1911268241417279,40.101599999999998,0,0,0
360,1000,105,4,3.6205500000000002,40.101599999999998,0,0,0
361,1000,105,0,-0.35590300000000002,14.257999999999999,1,0,0
361,1000,105,1,3.6205500000000002,14.257999999999999,1,0,0
361,1000,105,2,3.6205500000000002,35.302915868942463,1,0,0
361,1000,105,3,-0.35590300000000002,37.959421889591781,1,0,0
362,1000,105,0,-5.7229299999999999,14.257999999999999,2,0,0
362,1000,105,1,-0.35590300000000002,14.257999999999999,2,0,0
362,1000,105,2,-0.35590300000000002,28.265777453062249,2,0,0
362,1000,105,3,-5.0755423781403248,40.101599999999998,2,0,0
362,1000,105,4,-5.7229299999999999,40.101599999999998,2,0,0
363,1000,105,0,-9.1114003603242928,14.257999999999999,3,0,0
363,1000,105,1,-5.7229299999999999,14.257999999999999,3,0,0
363,1000,105,2,-5.7229299999999999,37.793480140562252,3,0,0
363,1000,105,3,-6.6433132969672686,40.101599999999998,3,0,0
363,1000,105,4,-13.241,40.101599999999998,3,0,0
363,1000,105,5,-13.241,24.614132028112451,3,0,0
364,1000,106,0,1.7661199999999999,15.3612,0,0,0
364,1000,106,1,20.314599999999999,15.3612,0,0,0
364,1000,106,2,20.314599999999999,38.861291139558233,0,0,0
364,1000,106,3,18.947060491579425,42.290780905780615,0,0,0
364,1000,106,4,17.066659639092379,43.546999999999997,0,0,0
364,1000,106,5,1.7661199999999999,43.546999999999997,0,0,0
365,1000,106,0,-3.0785499999999999,15.3612,1,0,0
365,1000,106,1,1.7661199999999999,15.3612,1,0,0
365,1000,106,2,1.7661199999999999,39.073731959894964,1,0,0
365,1000,106,3,-3.0785499999999999,42.310258337312007,1,0,0
366,1000,106,0,-10.425608826156878,15.3612,2,0,0
366,1000,106,1,-3.0785499999999999,15.3612,2,0,0
366,1000,106,2,-3.0785499999999999,40.999140198293176,2,0,0
366,1000,106,3,-3.791221911697769,42.786365366408738,2,0,0
366,1000,106,4,-4.929795604788282,43.546999999999997,2,0,0
366,1000,106,5,-18.2469,43.546999999999997,2,0,0
366,1000,106,6,-18.2469,32.056014282128508,2,0,0
366,1000,106,7,-12.012409558488848,16.421276832043691,2,0,0
367,1000,107,0,0.62051900000000004,7.0563099999999999,0,0,0
367,1000,107,1,21.002400000000002,7.0563099999999999,0,0,0
367,1000,107,2,21.002400000000002,44.153053865461843,0,0,0
367,1000,107,3,20.538624214838414,45.3161020254893,0,0,0
367,1000,107,4,20.12953176701804,45.589399999999998,0,0,0
367,1000,107,5,0.62051900000000004,45.589399999999998,0,0,0
368,1000,107,0,-15.869306129516566,7.0563099999999999,1,0,0
368,1000,107,1,0.62051900000000004,7.0563099999999999,1,0,0
368,1000,107,2,0.62051900000000004,25.367181707078313,1,0,0
368,1000,107,3,-7.443270178160347,45.589399999999998,1,0,0
368,1000,107,4,-18.194099999999999,45.589399999999998,1,0,0
368,1000,107,5,-18.194099999999999,12.88638418674698,1,0,0
369,1000,108,0,0.80104226371270482,13.352399999999999,0,0,0
369,1000,108,1,15.2143,13.352399999999999,0,0,0
369,1000,108,2,15.2143,39.198822857483883,0,0,0
369,1000,108,3,9.5616914775772717,42.975099999999998,0,0,0
369,1000,108,4,0.042006399999999999,42.975099999999998,0,0,0
369,1000,108,5,0.042006399999999999,13.859480893912629,0,0,0
370,1000,108,0,-4.2426300000000001,13.352399999999999,1,0,0
370,1000,108,1,0.042006399999999999,13.352399999999999,1,0,0
370,1000,108,2,0.042006399999999999,30.25054788484125,1,0,0
370,1000,108,3,-4.2426300000000001,33.112938661971825,1,0,0
371,1000,108,0,-10.023777505806684,13.352399999999999,2,0,0
371,1000,108,1,-4.2426300000000001,13.352399999999999,2,0,0
371,1000,108,2,-4.2426300000000001,33.112938661971825,2,0,0
371,1000,108,3,-18.8032,42.840261446645975,2,0,0
371,1000,108,4,-18.8032,34.468419603413651,2,0,0
371,1000,108,5,-10.513444123805186,13.679526290395991,2,0,0
372,1000,109,0,5.1743100000000002,12.396800000000001,0,0,0
372,1000,109,1,17.583300000000001,12.396800000000001,0,0,0
372,1000,109,2,17.583300000000001,36.165479517784675,0,0,0
372,1000,109,3,5.1743100000000002,44.455419483170196,0,0,0
373,1000,109,0,-0.802813,12.396800000000001,1,0,0
373,1000,109,1,5.1743100000000002,12.396800000000001,1,0,0
373,1000,109,2,5.1743100000000002,41.945292115963852,1,0,0
373,1000,109,3,3.8099041420118382,45.366923372781052,1,0,0
373,1000,109,4,1.6623749687332325,46.801600000000001,1,0,0
373,1000,109,5,-0.802813,46.801600000000001,1,0,0
374,1000,109,0,-8.3995200000000008,12.396800000000001,2,0,0
374,1000,109,1,-0.802813,12.396800000000001,2,0,0
374,1000,109,2,-0.802813,39.314366120911906,2,0,0
374,1000,109,3,-8.3995200000000008,44.389416142277383,2,0,0
375,1000,110,0,9.7935521708057927,8.2780000000000005,0,0,0
375,1000,110,1,16.039100000000001,8.2780000000000005,0,0,0
375,1000,110,2,16.039100000000001,33.421207806224892,0,0,0
375,1000,110,3,10.594010689620655,47.076300000000003,0,0,0
375,1000,110,4,1.69625,47.076300000000003,0,0,0
375,1000,110,5,1.69625,13.687477232036287,0,0,0
376,1000,110,0,1.4356182776487403,8.2780000000000005,1,0,0
376,1000,110,1,1.69625,8.2780000000000005,1,0,0
376,1000,110,2,1.69625,42.086420368975894,1,0,0
376,1000,110,3,0.98406331360946542,43.872428698224851,1,0,0
376,1000,110,4,-3.811726174736485,47.076300000000003,1,0,0
376,1000,110,5,-11.488799999999999,47.076300000000003,1,0,0
376,1000,110,6,-11.488799999999999,28.786183080133029,1,0,0
376,1000,110,7,-5.0346145224624479,12.600498565555299,1,0,0
377,1000,111,0,8.2092500000000008,13.268700000000001,0,0,0
377,1000,111,1,19.311800000000002,13.268700000000001,0,0,0
377,1000,111,2,19.311800000000002,32.093452861445776,0,0,0
377,1000,111,3,14.584575876194808,43.948296290395994,0,0,0
377,1000,111,4,9.9023505628014874,47.076300000000003,0,0,0
377,1000,111,5,8.2092500000000008,47.076300000000003,0,0,0
378,1000,111,0,1.92943,13.268700000000001,1,0,0
378,1000,111,1,8.2092500000000008,13.268700000000001,1,0,0
378,1000,111,2,8.2092500000000008,33.057494540662638,1,0,0
378,1000,111,3,2.6191267941146981,47.076300000000003,1,0,0
378,1000,111,4,1.92943,47.076300000000003,1,0,0
379,1000,111,0,-0.97921800000000003,13.268700000000001,2,0,0
379,1000,111,1,1.92943,13.268700000000001,2,0,0
379,1000,111,2,1.92943,37.784812937455236,2,0,0
379,1000,111,3,-0.97921800000000003,39.727962001193596,2,0,0
380,1000,111,0,-2.0628303523170861,13.268700000000001,3,0,0
380,1000,111,1,-0.97921800000000003,13.268700000000001,3,0,0
380,1000,111,2,-0.97921800000000003,39.727962001193596,3,0,0
380,1000,111,3,-2.3934500000000001,40.67275270350919,3,0,0
380,1000,111,4,-2.3934500000000001,14.097821711847391,3,0,0
381,1000,111,0,-2.3934500000000001,14.097821711847388,4,0,0
381,1000,111,1,-2.3934500000000001,40.67275270350919,4,0,0
381,1000,111,2,-7.2684800000000003,43.929561358319404,4,0,0
381,1000,111,3,-7.2684800000000003,26.323329927208832,4,0,0
382,1000,112,0,9.6944400000000002,19.188400000000001,0,0,0
382,1000,112,1,20.5398,19.188400000000001,0,0,0
382,1000,112,2,20.5398,47.663366767068268,0,0,0
382,1000,112,3,20.353614656349571,48.130278857532993,0,0,0
382,1000,112,4,19.806326121136312,48.495899999999999,0,0,0
382,1000,112,5,9.6944400000000002,48.495899999999999,0,0,0
383,1000,112,0,3.20391,19.188400000000001,1,0,0
383,1000,112,1,9.6944400000000002,19.188400000000001,1,0,0
383,1000,112,2,9.6944400000000002,46.178029608433718,1,0,0
383,1000,112,3,8.7701685917325527,48.495899999999999,1,0,0
383,1000,112,4,3.20391,48.495899999999999,1,0,0
384,1000,112,0,0.83234200000000003,19.188400000000001,2,0,0
384,1000,112,1,3.20391,19.188400000000001,2,0,0
384,1000,112,2,3.20391,36.279795479417672,2,0,0
384,1000,112,3,0.83234200000000003,42.227168945281122,2,0,0
385,1000,112,0,-4.4650699999999999,19.188400000000001,3,0,0
385,1000,112,1,0.83234200000000003,19.188400000000001,3,0,0
385,1000,112,2,0.83234200000000003,38.51773267199809,3,0,0
385,1000,112,3,-4.4650699999999999,42.056717508952012,3,0,0
386,1000,112,0,-8.0312000000000001,19.188400000000001,4,0,0
386,1000,112,1,-4.4650699999999999,19.188400000000001,4,0,0
386,1000,112,2,-4.4650699999999999,39.71413538403614,4,0,0
386,1000,112,3,-5.7384048975876194,42.907380605370953,4,0,0
386,1000,112,4,-8.0312000000000001,44.439103473382666,4,0,0
387,1000,112,0,-19.225911029926934,19.188400000000001,5,0,0
387,1000,112,1,-8.0312000000000001,19.188400000000001,5,0,0
387,1000,112,2,-8.0312000000000001,44.439103473382666,5,0,0
387,1000,112,3,-14.103710505628021,48.495899999999999,5,0,0
387,1000,112,4,-20.1951,48.495899999999999,5,0,0
387,1000,112,5,-20.1951,21.618913805220885,5,0,0
388,1000,113,0,8.2660900000000002,6.6174600000000003,0,0,0
388,1000,113,1,19.109100000000002,6.6174600000000003,0,0,0
388,1000,113,2,19.109100000000002,29.724347238955819,0,0,0
388,1000,113,3,13.016402111900709,45.003500000000003,0,0,0
388,1000,113,4,8.2660900000000002,45.003500000000003,0,0,0
389,1000,113,0,-2.60303,6.6174600000000003,1,0,0
389,1000,113,1,8.2660900000000002,6.6174600000000003,1,0,0
389,1000,113,2,8.2660900000000002,30.506158963353407,1,0,0
389,1000,113,3,2.4851464818336462,45.003500000000003,1,0,0
389,1000,113,4,-2.60303,45.003500000000003,1,0,0
390,1000,113,0,-10.238311894705236,6.6174600000000003,2,0,0
390,1000,113,1,-2.60303,6.6174600000000003,2,0,0
390,1000,113,2,-2.60303,31.996738053234658,2,0,0
390,1000,113,3,-10.8932,37.535062413463827,2,0,0
390,1000,113,4,-10.8932,8.259776029116459,2,0,0
391,1000,114,0,1.70126,3.8649200000000001,0,0,0
391,1000,114,1,12.648899999999999,3.8649200000000001,0,0,0
391,1000,114,2,12.648899999999999,35.743846884698016,0,0,0
391,1000,114,3,1.70126,43.057518534256381,0,0,0
392,1000,114,0,0.91251710559227917,3.8649200000000001,1,0,0
392,1000,114,1,1.70126,3.8649200000000001,1,0,0
392,1000,114,2,1.70126,29.446265271084336,1,0,0
392,1000,114,3,-3.8174571614453039,43.286000000000001,1,0,0
392,1000,114,4,-21.0777,43.286000000000001,1,0,0
392,1000,114,5,-21.0777,31.655545356425698,1,0,0
392,1000,114,6,-13.957135584888483,13.798728320436954,1,0,0
393,1000,115,0,2.5891000000000002,4.5298699999999998,0,0,0
393,1000,115,1,18.313199999999998,4.5298699999999998,0,0,0
393,1000,115,2,18.313199999999998,43.091815085341366,0,0,0
393,1000,115,3,17.168554893035957,45.962334478834769,0,0,0
393,1000,115,4,12.940388422369123,48.786999999999999,0,0,0
393,1000,115,5,2.5891000000000002,48.786999999999999,0,0,0
394,1000,115,0,-1.2892215273746372,4.5298699999999998,1,0,0
394,1000,115,1,2.5891000000000002,4.5298699999999998,1,0,0
394,1000,115,2,2.5891000000000002,35.321258928145134,1,0,0
394,1000,115,3,-2.4490599999999998,38.687048080687511,1,0,0
394,1000,115,4,-2.4490599999999998,7.4384910291164701,1,0,0
395,1000,115,0,-2.4490599999999998,7.2538519540662643,2,0,0
395,1000,115,1,-2.4490599999999998,38.687048080687511,2,0,0
395,1000,115,2,-17.541499999999999,48.769691513487693,2,0,0
395,1000,115,3,-17.541499999999999,45.102388108684735,2,0,0
396,1000,116,0,13.988651456310679,17.991199999999999,0,0,0
396,1000,116,1,20.114599999999999,17.991199999999999,0,0,0
396,1000,116,2,20.114599999999999,40.957166543327752,0,0,0
396,1000,116,3,8.2033301232803133,48.9146,0,0,0
396,1000,116,4,3.8102900000000002,48.9146,0,0,0
396,1000,116,5,3.8102900000000002,43.51630273845381,0,0,0
397,1000,116,0,-2.7379170803723358,17.991199999999999,1,0,0
397,1000,116,1,3.8102900000000002,17.991199999999999,1,0,0
397,1000,116,2,3.8102900000000002,42.801190543089042,1,0,0
397,1000,116,3,-4.1522100000000002,48.120611944378126,1,0,0
397,1000,116,4,-4.1522100000000002,21.537937088353413,1,0,0
398,1000,116,0,-8.1247977079371427,17.991199999999999,2,0,0
398,1000,116,1,-4.1522100000000002,17.991199999999999,2,0,0
398,1000,116,2,-4.1522100000000002,46.4026682003012,2,0,0
398,1000,116,3,-5.0860162039144301,48.744449772416928,2,0,0
398,1000,116,4,-5.3407095408254461,48.9146,2,0,0
398,1000,116,5,-13.1076,48.9146,2,0,0
398,1000,116,6,-13.1076,30.486977535140561,2,0,0
399,1000,117,0,1.7988999999999999,13.8218,0,0,0
399,1000,117,1,18.4862,13.8218,0,0,0
399,1000,117,2,18.4862,25.767301280120485,0,0,0
399,1000,117,3,14.291044105598544,36.287834046426944,0,0,0
399,1000,117,4,13.265287779167409,36.973100000000002,0,0,0
399,1000,117,5,1.7988999999999999,36.973100000000002,0,0,0
400,1000,117,0,-6.4622124211790615,13.8218,1,0,0
400,1000,117,1,1.7988999999999999,13.8218,1,0,0
400,1000,117,2,1.7988999999999999,31.120711888278827,1,0,0
400,1000,117,3,-6.9613836519564094,36.973100000000002,1,0,0
400,1000,117,4,-9.0096100000000003,36.973100000000002,1,0,0
400,1000,117,5,-9.0096100000000003,20.210115564759036,1,0,0
401,1000,118,0,4.3464900000000002,23.781199999999998,0,0,0
401,1000,118,1,20.295000000000002,23.781199999999998,0,0,0
401,1000,118,2,20.295000000000002,36.833306576748633,0,0,0
401,1000,118,3,4.3464900000000002,47.487855451181666,0,0,0
402,1000,118,0,-4.6605299999999996,23.781199999999998,1,0,0
402,1000,118,1,4.3464900000000002,23.781199999999998,1,0,0
402,1000,118,2,4.3464900000000002,44.289277964357424,1,0,0
402,1000,118,3,2.6078699135184289,48.64935659990897,1,0,0
402,1000,118,4,2.3642636591030883,48.812100000000001,1,0,0
402,1000,118,5,-4.6605299999999996,48.812100000000001,1,0,0
403,1000,118,0,-13.359708918026222,23.781199999999998,2,0,0
403,1000,118,1,-4.6605299999999996,23.781199999999998,2,0,0
403,1000,118,2,-4.6605299999999996,43.342260552637853,2,0,0
403,1000,118,3,-12.848186760764705,48.812100000000001,2,0,0
403,1000,118,4,-17.021100000000001,48.812100000000001,2,0,0
403,1000,118,5,-17.021100000000001,32.963167444779117,2,0,0
404,1000,119,0,5.1518300000000004,13.2912,0,0,0
404,1000,119,1,16.008800000000001,13.2912,0,0,0
404,1000,119,2,16.008800000000001,39.222243147590355,0,0,0
404,1000,119,3,13.259334831348212,46.1173,0,0,0
404,1000,119,4,5.1518300000000004,46.1173,0,0,0
405,1000,119,0,2.1247400000000001,13.2912,1,0,0
405,1000,119,1,5.1518300000000004,13.2912,1,0,0
405,1000,119,2,5.1518300000000004,39.568011457388394,1,0,0
405,1000,119,3,2.1247400000000001,41.590286789209841,1,0,0
406,1000,119,0,1.2001743519167252,13.2912,2,0,0
406,1000,119,1,2.1247400000000001,13.2912,2,0,0
406,1000,119,2,2.1247400000000001,38.41224464357429,2,0,0
406,1000,119,3,0.39728211197086583,42.744330928538915,2,0,0
406,1000,119,4,-0.43718800000000002,43.301806366197184,2,0,0
406,1000,119,5,-0.43718800000000002,17.3973464001004,2,0,0
407,1000,119,0,-0.43718800000000002,17.397346400100403,3,0,0
407,1000,119,1,-0.43718800000000002,43.301806366197184,3,0,0
407,1000,119,2,-4.6516253171341848,46.1173,3,0,0
407,1000,119,3,-4.6701699999999997,46.1173,3,0,0
407,1000,119,4,-4.6701699999999997,28.012738760040161,3,0,0
408,1000,119,0,-4.6701699999999997,19.287063057228913,4,0,0
408,1000,119,1,-4.6701699999999997,43.018091309381703,4,0,0
408,1000,119,2,-9.309292817580852,46.1173,4,0,0
408,1000,119,3,-11.088100000000001,46.1173,4,0,0
408,1000,119,4,-11.088100000000001,35.381826769578318,4,0,0
409,1000,120,0,20.65421407539754,9.7729400000000002,0,0,0
409,1000,120,1,21.0259,9.7729400000000002,0,0,0
409,1000,120,2,21.0259,37.022434262048193,0,0,0
409,1000,120,3,20.300735821574872,38.840987300864825,0,0,0
409,1000,120,4,15.6777,41.929448925757931,0,0,0
409,1000,120,5,15.6777,13.097546025304368,0,0,0
410,1000,120,0,15.6777,13.09754602530437,1,0,0
410,1000,120,1,15.6777,41.929448925757931,1,0,0
410,1000,120,2,10.1107,45.64853450704225,1,0,0
410,1000,120,3,10.1107,16.816631606588683,1,0,0
411,1000,120,0,10.1107,16.816631606588686,2,0,0
411,1000,120,1,10.1107,37.32055818273092,2,0,0
411,1000,120,2,6.4475699999999998,46.50688645331325,2,0,0
411,1000,120,3,6.4475699999999998,19.263819313678681,2,0,0
412,1000,120,0,6.4475699999999998,19.263819313678681,3,0,0
412,1000,120,1,6.4475699999999998,46.50688645331325,3,0,0
412,1000,120,2,5.6348142428185355,48.545099999999998,3,0,0
412,1000,120,3,1.1799900000000001,48.545099999999998,3,0,0
412,1000,120,4,1.1799900000000001,22.782874608498449,3,0,0
413,1000,120,0,1.1799900000000001,19.837749280257814,4,0,0
413,1000,120,1,1.1799900000000001,40.069742070783136,4,0,0
413,1000,120,2,-0.069062399999999996,43.202092103012049,4,0,0
413,1000,120,3,-0.069062399999999996,20.672190230699449,4,0,0
414,1000,120,0,-0.069062399999999996,20.672190230699449,5,0,0
414,1000,120,1,-0.069062399999999996,43.202092103012049,5,0,0
414,1000,120,2,-2.1996342608347508,48.545099999999998,5,0,0
414,1000,120,3,-3.6550699999999998,48.545099999999998,5,0,0
414,1000,120,4,-3.6550699999999998,23.067855608737162,5,0,0
415,1000,120,0,-3.6550699999999998,19.553088062783477,6,0,0
415,1000,120,1,-3.6550699999999998,45.663876598895577,6,0,0
415,1000,120,2,-4.2714436049157918,47.209606690942188,6,0,0
415,1000,120,3,-6.2705079149544485,48.545099999999998,6,0,0
415,1000,120,4,-11.1305,48.545099999999998,6,0,0
415,1000,120,5,-11.1305,24.547117868226302,6,0,0
416,1000,121,0,9.1641200000000005,14.929500000000001,0,0,0
416,1000,121,1,20.396599999999999,14.929500000000001,0,0,0
416,1000,121,2,20.396599999999999,31.388582931726908,0,0,0
416,1000,121,3,15.767919707736961,42.996299999999998,0,0,0
416,1000,121,4,9.1641200000000005,42.996299999999998,0,0,0
417,1000,121,0,0.94189500000000004,14.929500000000001,1,0,0
417,1000,121,1,9.1641200000000005,14.929500000000001,1,0,0
417,1000,121,2,9.1641200000000005,39.150667565261045,1,0,0
417,1000,121,3,7.6831568047337289,42.864599112426035,1,0,0
417,1000,121,4,7.4860172592460223,42.996299999999998,1,0,0
417,1000,121,5,0.94189500000000004,42.996299999999998,1,0,0
418,1000,121,0,-5.8629600000000002,14.929500000000001,2,0,0
418,1000,121,1,0.94189500000000004,14.929500000000001,2,0,0
418,1000,121,2,0.94189500000000004,38.948019466616458,2,0,0
418,1000,121,3,-0.46752649066909402,42.482540077378232,2,0,0
418,1000,121,4,-1.2365600142933844,42.996299999999998,2,0,0
418,1000,121,5,-5.8629600000000002,42.996299999999998,2,0,0
419,1000,121,0,-16.5975,14.929500000000001,3,0,0
419,1000,121,1,-5.8629600000000002,14.929500000000001,3,0,0
419,1000,121,2,-5.8629600000000002,41.330037851515868,3,0,0
419,1000,121,3,-8.3571433625156395,42.996299999999998,3,0,0
419,1000,121,4,-16.5975,42.996299999999998,3,0,0
420,1000,122,0,3.8417699999999999,0.98281200000000002,0,0,0
420,1000,122,1,19.006799999999998,0.98281200000000002,0,0,0
420,1000,122,2,19.006799999999998,19.905844302208845,0,0,0
420,1000,122,3,15.087334865725994,29.735004984069178,0,0,0
420,1000,122,4,3.8417699999999999,37.247708081881115,0,0,0
421,1000,122,0,-2.5446183242808651,0.98281200000000002,1,0,0
421,1000,122,1,3.8417699999999999,0.98281200000000002,1,0,0
421,1000,122,2,3.8417699999999999,33.653805454317265,1,0,0
421,1000,122,3,1.8882668183887137,38.55276385980882,1,0,0
421,1000,122,4,-0.90570134000358582,40.4193,1,0,0
421,1000,122,5,-7.0282400000000003,40.4193,1,0,0
421,1000,122,6,-7.0282400000000003,12.003191413152614,1,0,0
421,1000,122,7,-2.6661379908966767,1.0639943315885283,1,0,0
422,1000,123,0,1.56016,5.5139800000000001,0,0,0
422,1000,123,1,18.849,5.5139800000000001,0,0,0
422,1000,123,2,18.849,9.7936630271084244,0,0,0
422,1000,123,3,5.729212517068726,42.695218434228494,0,0,0
422,1000,123,4,1.56016,45.48039233468608,0,0,0
423,1000,123,0,-0.4280541700911229,5.5139800000000001,1,0,0
423,1000,123,1,1.56016,5.5139800000000001,1,0,0
423,1000,123,2,1.56016,31.054144939759031,1,0,0
423,1000,123,3,-4.4094020618556744,46.024500000000003,1,0,0
423,1000,123,4,-4.92706,46.024500000000003,1,0,0
423,1000,123,5,-4.92706,8.5195822475531173,1,0,0
