hit_id,x,y,z,volume_id,layer_id,module_id,phi_rad,wedge_index
37898,-115.192000,-8.697020,282.449000,8,6,573,-3.066235,1
37892,-115.770000,-5.851940,339.108000,8,6,573,-3.091088,1
38226,-115.850000,-7.945660,393.299000,8,6,625,-3.073114,1
38522,-114.897000,-10.148000,482.996000,8,6,677,-3.053499,1
38525,-115.076000,-9.267910,489.234000,8,6,677,-3.061229,1
39037,-172.362000,-13.716900,-411.911000,8,8,80,-3.062178,1
39034,-171.541000,-16.793400,-408.605000,8,8,80,-3.044006,1
39032,-170.346000,-13.852800,-407.238000,8,8,79,-3.060450,1
39039,-171.583000,-16.636000,-400.117000,8,8,80,-3.044939,1
39035,-171.997000,-15.083400,-391.921000,8,8,80,-3.054121,1
39036,-172.124000,-14.608600,-358.191000,8,8,80,-3.056923,1
39033,-170.321000,-13.992200,-354.351000,8,8,79,-3.059625,1
39358,-171.169000,-12.098500,-326.250000,8,8,157,-3.071028,1
39356,-171.542000,-10.056300,-300.199000,8,8,157,-3.083037,1
39355,-171.793000,-8.678520,-290.332000,8,8,157,-3.091118,1
39714,-172.640000,-12.677600,-247.711000,8,8,236,-3.068290,1
39707,-170.922000,-10.696500,-234.140000,8,8,235,-3.079093,1
39710,-170.593000,-12.497700,-210.735000,8,8,235,-3.068463,1
40127,-172.478000,-15.204700,-195.177000,8,8,314,-3.053666,1
40119,-170.704000,-14.651800,-193.180000,8,8,313,-3.055971,1
40126,-172.440000,-15.345200,-191.629000,8,8,314,-3.052838,1
40120,-170.677000,-14.799400,-189.585000,8,8,313,-3.055099,1
40607,-172.167000,-14.447300,-137.734000,8,8,392,-3.057874,1
40601,-170.297000,-14.126300,-136.250000,8,8,391,-3.058831,1
40603,-170.696000,-11.933800,-103.067000,8,8,391,-3.071794,1
40606,-172.161000,-14.469100,-85.127300,8,8,392,-3.057746,1
40602,-170.304000,-14.082800,-84.182000,8,8,391,-3.059088,1
41173,-172.870000,-13.735500,-52.180200,8,8,470,-3.062304,1
41157,-170.876000,-13.706600,-51.574800,8,8,469,-3.061550,1
41165,-172.905000,-13.601700,-29.009400,8,8,470,-3.063089,1
41158,-171.642000,-9.504680,-28.823400,8,8,469,-3.086274,1
41160,-170.942000,-13.346800,-28.656400,8,8,469,-3.063673,1
41800,-171.763000,-15.961200,-0.859375,8,8,548,-3.048933,1
41166,-172.246000,-16.072800,-0.828129,8,8,470,-3.048549,1
41790,-170.661000,-12.128800,20.857500,8,8,547,-3.070642,1
41804,-171.860000,-15.599900,35.947500,8,8,548,-3.051070,1
41795,-170.912000,-10.751400,45.590900,8,8,547,-3.078769,1
41791,-170.258000,-14.339200,56.267500,8,8,547,-3.057571,1
41798,-172.211000,-14.283900,56.916700,8,8,548,-3.058838,1
41793,-170.940000,-10.598100,56.956000,8,8,547,-3.079673,1
41789,-171.043000,-10.033300,64.824200,8,8,547,-3.083000,1
42367,-172.227000,-16.141700,73.251800,8,8,626,-3.048142,1
42357,-170.910000,-13.519100,75.271800,8,8,625,-3.062656,1
42366,-172.860000,-13.770500,76.119200,8,8,626,-3.062098,1
42360,-170.992000,-13.070200,86.697700,8,8,625,-3.065304,1
42892,-171.535000,-16.815200,193.631000,8,8,704,-3.043877,1
43346,-171.583000,-9.831610,230.280000,8,8,781,-3.084356,1
43341,-170.714000,-14.598100,230.665000,8,8,781,-3.056288,1
43345,-171.354000,-11.086900,248.421000,8,8,781,-3.076981,1
43342,-171.323000,-11.257700,253.790000,8,8,781,-3.075977,1
43745,-170.696000,-11.936200,285.159000,8,8,859,-3.071780,1
43747,-170.630000,-12.297400,286.808000,8,8,859,-3.069646,1
43746,-170.155000,-14.900400,301.739000,8,8,859,-3.054246,1
43742,-170.644000,-12.221400,301.978000,8,8,859,-3.070095,1
43750,-172.026000,-14.977500,305.052000,8,8,860,-3.054746,1
43748,-172.575000,-12.917800,305.590000,8,8,860,-3.066879,1
43743,-170.766000,-11.550400,332.490000,8,8,859,-3.074057,1
44043,-171.714000,-9.107580,353.067000,8,8,937,-3.088603,1
44045,-172.322000,-15.787300,359.160000,8,8,938,-3.050233,1
44046,-172.962000,-13.389000,369.429000,8,8,938,-3.064337,1
44041,-171.332000,-11.206000,405.944000,8,8,937,-3.076281,1
44042,-171.663000,-9.388490,419.522000,8,8,937,-3.086956,1
44401,-171.829000,-15.715500,435.319000,8,8,1016,-3.050386,1
16269,-32.650200,-3.374570,-445.940000,8,2,1,-3.038603,2
16328,-32.565100,-3.617990,-290.080000,8,2,33,-3.030946,2
16533,-32.069100,-3.536700,-248.739000,8,2,49,-3.031753,2
16979,-32.681900,-3.284000,-202.663000,8,2,65,-3.041445,2
16973,-32.190700,-4.689050,-173.015000,8,2,65,-2.996945,2
17551,-31.917000,-3.971580,-135.152000,8,2,81,-3.017794,2
17590,-32.081600,-3.500720,-128.516000,8,2,81,-3.032903,2
17557,-31.730700,-4.504550,-109.269000,8,2,81,-3.000573,2
17592,-31.676100,-4.660480,-86.860100,8,2,81,-2.995511,2
17588,-32.066600,-3.543840,-85.762800,8,2,81,-3.031524,2
18597,-32.474400,-3.877360,-70.326100,8,2,97,-3.022758,2
17562,-31.976200,-3.802290,-69.266900,8,2,81,-3.023238,2
18578,-32.499700,-3.805130,-61.387900,8,2,97,-3.025041,2
18655,-32.670900,-3.315630,-59.028400,8,2,97,-3.040453,2
18584,-32.596400,-3.528690,-56.111200,8,2,97,-3.033759,2
18549,-32.695800,-3.244140,-51.079400,8,2,97,-3.042694,2
18589,-32.658600,-3.350740,-48.329200,8,2,97,-3.039351,2
18623,-32.412100,-4.055720,-45.289500,8,2,97,-3.017110,2
18588,-32.388600,-4.123040,-43.150400,8,2,97,-3.014975,2
18553,-32.297300,-4.383910,-40.857600,8,2,97,-3.006681,2
18594,-32.643300,-3.394420,-35.429100,8,2,97,-3.037980,2
18599,-32.564700,-3.619370,-33.931600,8,2,97,-3.030903,2
18646,-32.385000,-4.133240,-24.681500,8,2,97,-3.014651,2
18654,-32.659800,-3.347170,-20.196100,8,2,97,-3.039463,2
18633,-32.302000,-4.370490,-8.975680,8,2,97,-3.007108,2
20836,-32.057600,-3.569480,8.092870,8,2,113,-3.030704,2
20794,-32.181600,-3.214930,10.453000,8,2,113,-3.042023,2
20797,-31.822200,-4.242810,50.061400,8,2,113,-3.009046,2
20822,-31.695700,-4.604510,51.721900,8,2,113,-2.997329,2
20816,-31.905200,-4.005230,56.109500,8,2,113,-3.016711,2
20789,-32.078700,-3.509010,57.369300,8,2,113,-3.032638,2
22781,-32.243000,-4.539210,78.603800,8,2,129,-3.001731,2
22805,-32.421200,-4.029550,81.253200,8,2,129,-3.017939,2
22771,-32.656300,-3.357150,84.279500,8,2,129,-3.039150,2
22765,-32.678800,-3.292820,85.452100,8,2,129,-3.041168,2
22791,-32.347300,-4.241090,86.891300,8,2,129,-3.011225,2
22767,-32.473800,-3.879290,89.699000,8,2,129,-3.022697,2
22772,-32.603200,-3.509150,96.941300,8,2,129,-3.034373,2
22801,-32.668500,-3.322390,99.630200,8,2,129,-3.040241,2
22817,-32.642100,-3.397990,113.479000,8,2,129,-3.037868,2
22783,-32.654400,-3.362770,117.135000,8,2,129,-3.038974,2
22788,-32.322000,-4.313260,120.785000,8,2,129,-3.008930,2
23727,-31.984200,-3.779440,150.726000,8,2,145,-3.023972,2
23709,-31.792100,-4.328940,155.493000,8,2,145,-3.006261,2
23715,-31.731900,-4.500880,155.628000,8,2,145,-3.000692,2
23705,-31.846000,-4.174600,184.916000,8,2,145,-3.011249,2
23721,-32.068100,-3.539460,195.514000,8,2,145,-3.031664,2
24322,-32.462500,-3.911440,215.001000,8,2,161,-3.021680,2
24330,-32.343400,-4.252220,232.817000,8,2,161,-3.010871,2
24327,-32.365900,-4.187910,249.892000,8,2,161,-3.012915,2
24732,-31.923700,-3.952380,284.584000,8,2,177,-3.018412,2
24911,-32.205800,-4.645840,384.982000,8,2,193,-2.998326,2
24948,-31.670300,-4.677250,478.684000,8,2,209,-2.994967,2
24990,-71.291300,-9.597660,-482.474000,8,4,1,-3.007771,2
25210,-71.337300,-7.309660,-412.808000,8,4,33,-3.039483,2
25481,-71.813300,-7.447380,-305.018000,8,4,65,-3.038257,2
25484,-71.434100,-9.009280,-281.284000,8,4,65,-3.016135,2
25802,-70.942400,-8.936060,-279.381000,8,4,97,-3.016290,2
25806,-71.119800,-8.205270,-238.385000,8,4,97,-3.026728,2
25803,-71.150200,-8.080360,-224.528000,8,4,97,-3.028510,2
26203,-71.509100,-8.700290,-185.618000,8,4,129,-3.020521,2
26206,-71.520900,-8.651910,-163.056000,8,4,129,-3.021207,2
26750,-70.848600,-9.322620,-133.116000,8,4,161,-3.010759,2
26754,-71.225500,-7.769840,-128.602000,8,4,161,-3.032934,2
26740,-71.224400,-7.774670,-128.597000,8,4,161,-3.032866,2
26760,-71.225400,-7.770400,-128.595000,8,4,161,-3.032926,2
26745,-71.224900,-7.772700,-128.594000,8,4,161,-3.032894,2
26749,-71.042300,-8.524770,-116.250000,8,4,161,-3.022168,2
26762,-70.849200,-9.319960,-102.449000,8,4,161,-3.010797,2
26763,-70.597300,-10.357600,-100.973000,8,4,161,-2.995918,2
26758,-71.092500,-8.317760,-88.715500,8,4,161,-3.025123,2
27567,-71.383700,-9.217000,-68.003800,8,4,193,-3.013184,2
27562,-71.725800,-7.807730,-57.305400,8,4,193,-3.033164,2
27577,-71.654900,-8.100120,-55.566900,8,4,193,-3.029027,2
27576,-71.425600,-9.044560,-27.015500,8,4,193,-3.015634,2
27574,-71.550800,-8.528610,-21.137200,8,4,193,-3.022956,2
28747,-70.957900,-8.872370,10.390600,8,4,225,-3.017201,2
28748,-70.927800,-8.996430,16.666900,8,4,225,-3.015427,2
28731,-70.717800,-9.861140,26.164100,8,4,225,-3.003043,2
28757,-70.718100,-9.859810,27.562600,8,4,225,-3.003062,2
28730,-70.866000,-9.250630,52.288000,8,4,225,-3.011790,2
28743,-70.798800,-9.527660,55.911200,8,4,225,-3.007823,2
28749,-71.294000,-7.487720,69.451800,8,4,225,-3.036950,2
29788,-71.781400,-7.579040,69.953300,8,4,257,-3.036397,2
29784,-71.238100,-9.816520,88.622900,8,4,257,-3.004656,2
29786,-71.642700,-8.150130,119.063000,8,4,257,-3.028319,2
29782,-71.287500,-9.613360,124.629000,8,4,257,-3.007548,2
29787,-71.618500,-8.249810,126.878000,8,4,257,-3.026907,2
30530,-71.017400,-8.627170,147.072000,8,4,289,-3.020705,2
30534,-70.584000,-10.412200,172.307000,8,4,289,-2.995134,2
30536,-71.227300,-7.762430,172.350000,8,4,289,-3.033040,2
30535,-71.064800,-8.431950,174.492000,8,4,289,-3.023493,2
30533,-70.775800,-9.622400,176.403000,8,4,289,-3.006465,2
30528,-71.250300,-7.668000,178.601000,8,4,289,-3.034385,2
30525,-71.388600,-7.098160,202.569000,8,4,289,-3.042489,2
30521,-70.757300,-9.698380,205.673000,8,4,289,-3.005376,2
31049,-71.352300,-9.346490,259.135000,8,4,321,-3.011344,2
31458,-71.013800,-8.642170,298.313000,8,4,353,-3.020491,2
31451,-70.694400,-9.957740,302.397000,8,4,353,-3.001657,2
31455,-70.780300,-9.603650,340.500000,8,4,353,-3.006734,2
31461,-70.664500,-10.080600,340.990000,8,4,353,-2.999894,2
31794,-71.354100,-9.339050,366.050000,8,4,385,-3.011449,2
31798,-71.568100,-8.457370,383.563000,8,4,385,-3.023966,2
32076,-71.169000,-8.002830,427.764000,8,4,417,-3.029615,2
32331,-115.718000,-16.830500,-454.527000,8,6,2,-2.997161,2
32326,-114.440000,-14.887100,-450.197000,8,6,1,-3.012233,2
32330,-116.451000,-14.629000,-440.207000,8,6,2,-3.016624,2
32327,-114.487000,-14.655300,-432.930000,8,6,1,-3.014277,2
32570,-116.146000,-13.976600,-381.234000,8,6,54,-3.021832,2
32561,-114.482000,-12.191100,-379.804000,8,6,53,-3.035503,2
32567,-116.468000,-13.009200,-368.017000,8,6,54,-3.030356,2
32564,-114.415000,-12.518900,-361.450000,8,6,53,-3.032610,2
32859,-114.642000,-13.888800,-300.977000,8,6,105,-3.021031,2
32868,-116.307000,-15.059700,-281.951000,8,6,106,-3.012827,2
33222,-115.788000,-15.053400,-280.690000,8,6,158,-3.012309,2
33214,-113.914000,-14.986100,-276.350000,8,6,157,-3.010788,2
33212,-114.027000,-14.429900,-230.443000,8,6,157,-3.015714,2
33648,-115.798000,-16.590400,-189.931000,8,6,210,-2.999291,2
33641,-115.089000,-11.689800,-158.713000,8,6,209,-3.040368,2
34178,-114.585000,-11.686000,-112.954000,8,6,261,-3.039959,2
34192,-115.498000,-15.923600,-102.143000,8,6,262,-3.004587,2
34182,-114.306000,-13.057900,-89.435200,8,6,261,-3.027849,2
34191,-116.278000,-13.579200,-87.570000,8,6,262,-3.025337,2
34849,-116.479000,-14.545500,-35.336200,8,6,314,-3.017359,2
34835,-115.070000,-11.784400,-34.509700,8,6,313,-3.039538,2
35648,-114.587000,-11.676300,2.226180,8,6,365,-3.040044,2
35672,-115.150000,-16.971500,12.092100,8,6,366,-2.995260,2
35666,-115.816000,-14.968500,22.465100,8,6,366,-3.013061,2
35658,-114.158000,-13.787000,37.777400,8,6,365,-3.021404,2
35673,-116.179000,-13.876500,38.441700,8,6,366,-3.022715,2
35650,-114.106000,-14.040200,41.462200,8,6,365,-3.019163,2
35668,-116.074000,-14.193400,42.091200,8,6,366,-3.019918,2
35659,-114.655000,-11.337100,46.079300,8,6,365,-3.043033,2
35667,-115.210000,-16.788900,48.108400,8,6,366,-2.996887,2
37009,-113.880000,-15.154800,139.869000,8,6,469,-3.009293,2
37001,-114.296000,-13.108100,150.237000,8,6,469,-3.027406,2
37006,-114.613000,-11.548200,150.519000,8,6,469,-3.041173,2
37013,-116.397000,-13.221400,153.237000,8,6,470,-3.028489,2
37012,-115.368000,-16.314800,182.151000,8,6,470,-3.001109,2
37007,-114.567000,-11.771100,203.146000,8,6,469,-3.039208,2
37003,-114.654000,-11.343000,207.865000,8,6,469,-3.042981,2
37893,-114.338000,-12.899600,284.064000,8,6,573,-3.029248,2
37901,-115.546000,-15.781200,284.162000,8,6,574,-3.005853,2
37903,-115.261000,-16.635600,285.607000,8,6,574,-2.998253,2
37902,-116.416000,-13.167000,289.148000,8,6,574,-3.028968,2
37904,-115.556000,-15.750900,294.184000,8,6,574,-3.006122,2
37894,-113.869000,-15.211000,322.146000,8,6,573,-3.008796,2
37906,-115.539000,-15.801900,327.227000,8,6,574,-3.005669,2
38229,-115.806000,-16.565400,354.942000,8,6,626,-2.999512,2
38224,-114.560000,-14.295500,397.913000,8,6,625,-3.017448,2
38231,-116.528000,-14.397800,404.717000,8,6,626,-3.018659,2
38774,-170.467000,-22.736400,-459.253000,8,8,2,-3.008998,2
39038,-170.118000,-22.123400,-416.927000,8,8,80,-3.012271,2
39712,-170.574000,-20.414700,-233.606000,8,8,236,-3.022477,2
39713,-171.160000,-18.220600,-231.983000,8,8,236,-3.035538,2
39711,-169.348000,-25.008500,-231.257000,8,8,236,-2.994977,2
40130,-170.480000,-22.688100,-177.081000,8,8,314,-3.009286,2
40129,-171.033000,-20.616800,-141.241000,8,8,314,-3.021629,2
41168,-170.375000,-23.082700,-66.682600,8,8,470,-3.006931,2
41167,-171.888000,-17.414800,-66.544300,8,8,470,-3.040622,2
41170,-170.751000,-21.673600,-46.935500,8,8,470,-3.015337,2
41169,-170.150000,-23.926500,-37.439600,8,8,470,-3.001889,2
41164,-171.267000,-19.741800,-32.374200,8,8,470,-3.026830,2
41172,-170.563000,-22.378800,-16.851700,8,8,470,-3.011132,2
41171,-171.638000,-18.349100,-5.496880,8,8,470,-3.035091,2
41163,-169.961000,-24.631500,-4.428130,8,8,470,-2.997670,2
41799,-171.144000,-18.280100,2.234380,8,8,548,-3.035185,2
41797,-169.546000,-24.268200,4.806760,8,8,548,-2.999422,2
41802,-170.765000,-19.701600,18.378100,8,8,548,-3.026728,2
41803,-169.450000,-24.629100,34.519800,8,8,548,-2.997256,2
41796,-171.299000,-17.700300,34.932500,8,8,548,-3.038628,2
41801,-171.439000,-17.174400,59.694900,8,8,548,-3.041748,2
42368,-170.814000,-21.438400,73.483200,8,8,626,-3.016738,2
42363,-171.031000,-20.625100,81.796900,8,8,626,-3.021579,2
42369,-170.408000,-22.960200,90.346900,8,8,626,-3.007663,2
42365,-172.005000,-16.974000,91.271200,8,8,626,-3.043228,2
42370,-170.567000,-22.360900,110.340000,8,8,626,-3.011239,2
42893,-170.042000,-22.411200,143.216000,8,8,704,-3.010550,2
42891,-170.180000,-21.893100,158.340000,8,8,704,-3.013649,2
42894,-169.719000,-23.621200,160.087000,8,8,704,-3.003303,2
42897,-169.623000,-23.980500,194.178000,8,8,704,-3.001148,2
43347,-170.937000,-20.977000,272.021000,8,8,782,-3.019485,2
44044,-170.570000,-22.350000,353.266000,8,8,938,-3.011304,2
44402,-170.382000,-21.135200,420.595000,8,8,1016,-3.018177,2
44404,-169.610000,-24.028800,421.183000,8,8,1016,-3.000858,2
44400,-170.571000,-20.428900,421.923000,8,8,1016,-3.022393,2
44403,-170.257000,-21.604300,465.666000,8,8,1016,-3.015375,2
16332,-32.066100,-5.045230,-301.704000,8,2,33,-2.985534,3
16326,-31.642700,-6.256180,-297.081000,8,2,33,-2.946397,3
16546,-31.258600,-5.854810,-217.909000,8,2,49,-2.956436,3
16959,-32.010900,-5.203250,-203.373000,8,2,65,-2.980456,3
16958,-32.120300,-4.890270,-191.580000,8,2,65,-2.990504,3
16956,-32.007900,-5.211840,-141.819000,8,2,65,-2.980179,3
17564,-31.512800,-5.127760,-139.740000,8,2,81,-2.980287,3
17558,-31.379300,-5.509370,-113.327000,8,2,81,-2.967791,3
17542,-31.454100,-5.295600,-103.028000,8,2,81,-2.974797,3
17549,-31.353100,-5.584360,-83.377300,8,2,81,-2.965329,3
18566,-31.674500,-6.165440,-70.710700,8,2,97,-2.949347,3
17571,-31.189100,-6.053600,-69.627200,8,2,81,-2.949883,3
18562,-31.958800,-5.352270,-33.201900,8,2,97,-2.975659,3
18601,-31.884600,-5.564370,-33.095600,8,2,97,-2.968817,3
18551,-31.664700,-6.193260,-29.183400,8,2,97,-2.948442,3
18567,-32.062500,-5.055500,-13.694500,8,2,97,-2.985204,3
18622,-32.046200,-5.102140,-11.028500,8,2,97,-2.983706,3
18604,-32.105100,-4.933620,-5.363330,8,2,97,-2.989115,3
18637,-31.838100,-5.697500,-1.784370,8,2,97,-2.964515,3
18605,-32.037500,-5.127160,0.578121,8,2,97,-2.982902,3
20823,-31.545300,-5.034680,0.603127,8,2,113,-2.983326,3
20843,-31.199800,-6.022810,2.121880,8,2,113,-2.950898,3
20786,-31.461500,-5.274260,10.053100,8,2,113,-2.975495,3
20772,-31.368000,-5.541920,10.622000,8,2,113,-2.966723,3
20808,-31.604000,-4.866830,14.968400,8,2,113,-2.988799,3
20844,-31.482200,-5.215250,19.811100,8,2,113,-2.977426,3
20845,-31.191200,-6.047450,20.112600,8,2,113,-2.950085,3
20791,-31.646500,-4.745260,20.402400,8,2,113,-2.992756,3
20821,-31.400700,-5.448370,29.027900,8,2,113,-2.969792,3
20763,-31.551900,-5.015710,31.447500,8,2,113,-2.983945,3
20754,-31.428900,-5.367620,45.368200,8,2,113,-2.972439,3
20779,-31.333300,-5.641020,62.219800,8,2,113,-2.963468,3
20850,-31.151200,-6.161790,66.267100,8,2,113,-2.946311,3
22797,-32.071200,-5.030820,76.401900,8,2,129,-2.985997,3
22808,-31.758200,-5.926060,82.410200,8,2,129,-2.957115,3
22812,-31.697600,-6.099360,82.434300,8,2,129,-2.951493,3
22806,-31.641700,-6.259160,108.118000,8,2,129,-2.946300,3
22815,-31.880800,-5.575390,110.073000,8,2,129,-2.968461,3
22762,-32.076700,-5.015050,111.131000,8,2,129,-2.986503,3
22766,-31.640500,-6.262470,133.046000,8,2,129,-2.946192,3
22769,-32.151600,-4.800680,134.875000,8,2,129,-2.993374,3
22799,-31.657000,-6.215380,137.038000,8,2,129,-2.947724,3
23700,-31.357000,-5.573220,145.220000,8,2,145,-2.965695,3
23726,-31.425900,-5.376260,160.204000,8,2,145,-2.972156,3
23706,-31.660200,-4.706050,165.592000,8,2,145,-2.994031,3
23702,-31.452200,-5.300990,181.119000,8,2,145,-2.974621,3
23701,-31.456100,-5.289860,201.204000,8,2,145,-2.974985,3
24324,-31.716500,-6.045270,234.003000,8,2,161,-2.953248,3
24736,-31.380900,-5.504820,287.153000,8,2,177,-2.967940,3
24730,-31.340200,-5.621210,290.487000,8,2,177,-2.964119,3
24739,-31.529300,-5.080510,335.582000,8,2,177,-2.981830,3
24991,-71.050700,-10.588700,-446.145000,8,4,1,-2.993651,3
24989,-71.056600,-10.564200,-441.932000,8,4,1,-2.994001,3
25212,-70.246200,-11.803900,-417.780000,8,4,33,-2.975112,3
25215,-71.958500,-13.721800,-400.722000,8,4,34,-2.953164,3
25209,-69.912600,-13.177900,-400.490000,8,4,33,-2.955287,3
25211,-70.357000,-11.347400,-372.953000,8,4,33,-2.981687,3
25483,-70.668000,-12.165000,-348.588000,8,4,65,-2.971120,3
25478,-70.847600,-11.424900,-305.038000,8,4,65,-2.981709,3
25798,-70.030800,-12.691000,-267.360000,8,4,97,-2.962318,3
26204,-70.674000,-12.140300,-181.677000,8,4,129,-2.971474,3
26211,-70.704800,-12.013500,-174.913000,8,4,129,-2.973289,3
26212,-70.995400,-10.816300,-164.755000,8,4,129,-2.990403,3
26210,-70.945800,-11.020700,-154.709000,8,4,129,-2.987485,3
26207,-70.985300,-10.858100,-148.592000,8,4,129,-2.989807,3
26748,-70.286900,-11.636000,-132.411000,8,4,161,-2.977531,3
26757,-70.425900,-11.063400,-104.654000,8,4,161,-2.985773,3
26755,-70.356200,-11.350400,-102.469000,8,4,161,-2.981643,3
26764,-70.559500,-10.513200,-75.693800,8,4,161,-2.993683,3
27598,-72.500300,-13.730500,-59.881600,8,4,194,-2.954424,3
27585,-70.342200,-13.506900,-57.782600,8,4,193,-2.951885,3
27565,-70.783100,-11.690900,-54.968300,8,4,193,-2.977905,3
27615,-72.293600,-14.175800,-44.309000,8,4,194,-2.947963,3
27583,-70.334800,-13.537300,-43.319200,8,4,193,-2.951448,3
27575,-70.557700,-12.619300,-27.133300,8,4,193,-2.964613,3
27581,-70.716800,-11.964000,-2.571880,8,4,193,-2.973998,3
27566,-70.510600,-12.813100,0.578121,8,4,193,-2.961835,3
28741,-70.025900,-12.710900,0.603127,8,4,225,-2.962031,3
28752,-70.387800,-11.220600,4.540630,8,4,225,-2.983512,3
28739,-69.847000,-13.448100,12.826300,8,4,225,-2.951384,3
28787,-71.859500,-13.935000,12.978100,8,4,226,-2.950050,3
28753,-70.551400,-10.546600,23.513600,8,4,225,-2.993203,3
28732,-69.917500,-13.157400,28.352500,8,4,225,-2.955583,3
28760,-72.093500,-13.431000,29.296900,8,4,226,-2.957404,3
28758,-70.107100,-12.376700,45.444900,8,4,225,-2.966853,3
28750,-69.936800,-13.078000,50.056000,8,4,225,-2.956730,3
28785,-72.049200,-13.526300,51.214600,8,4,226,-2.956016,3
28751,-69.837700,-13.486300,51.227400,8,4,225,-2.950832,3
28773,-71.819300,-14.021700,52.834600,8,4,226,-2.948782,3
29774,-70.302600,-13.669900,86.581600,8,4,257,-2.949545,3
29791,-72.353600,-14.046500,88.982300,8,4,258,-2.949841,3
29776,-70.916500,-11.141300,109.861000,8,4,257,-2.985762,3
29799,-72.216300,-14.342300,138.292000,8,4,258,-2.945542,3
30526,-70.028000,-12.702600,139.478000,8,4,289,-2.962151,3
29772,-70.553600,-12.636300,139.480000,8,4,257,-2.964370,3
30518,-70.154200,-12.182600,179.596000,8,4,289,-2.969653,3
30527,-70.462400,-10.913100,184.449000,8,4,289,-2.987935,3
30531,-70.481100,-10.836100,190.494000,8,4,289,-2.989042,3
31056,-70.355000,-13.454300,214.567000,8,4,321,-2.952640,3
31073,-72.515700,-13.697300,221.245000,8,4,322,-2.954905,3
31054,-70.465300,-12.999700,244.001000,8,4,321,-2.959160,3
31058,-71.001700,-10.790400,246.784000,8,4,321,-2.990773,3
31072,-72.603100,-13.509100,251.443000,8,4,322,-2.957629,3
31050,-71.010500,-10.754100,258.088000,8,4,321,-2.991291,3
31063,-72.222700,-14.328700,264.285000,8,4,322,-2.945740,3
31051,-70.582500,-12.516900,267.738000,8,4,321,-2.966080,3
31457,-70.108700,-12.370000,290.003000,8,4,353,-2.966950,3
31456,-69.799100,-13.645200,304.767000,8,4,353,-2.948535,3
31466,-71.872800,-13.906400,313.712000,8,4,354,-2.950468,3
31795,-70.264000,-13.828800,362.308000,8,4,385,-2.947264,3
31797,-70.383600,-13.336300,365.818000,8,4,385,-2.954332,3
31808,-72.469800,-13.796100,376.857000,8,4,386,-2.953473,3
32078,-70.519500,-10.678100,452.988000,8,4,417,-2.991314,3
32072,-69.978800,-12.905200,472.736000,8,4,417,-2.959226,3
32077,-69.781500,-13.717700,484.325000,8,4,417,-2.947487,3
32079,-72.038700,-13.549000,487.139000,8,4,418,-2.955685,3
32333,-114.598000,-20.196400,-433.914000,8,6,2,-2.967147,3
